tournament_id;date;meta;players;archetype_id;archetype_name;lists;lists_total;share;wins;losses;ties;matches;win_rate;win_rate_convention;record_source
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;slowking-scr;Slowking;7;220;0.031818;20;14;1;35;0.571429;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;ethan-typhlosion;Ethan's Typhlosion;6;220;0.027273;11;16;0;27;0.407407;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;raging-bolt-ogerpon;Raging Bolt Ogerpon;5;220;0.022727;15;9;0;24;0.625;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;mega-chandelure-ex;Mega Chandelure;4;220;0.018182;15;8;0;23;0.652174;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;4;220;0.018182;5;8;0;13;0.384615;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;manectric-eelektrik;Manectric Eelektrik;4;220;0.018182;7;10;0;17;0.411765;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;rockets-honchkrow;Rocket's Honchkrow;3;220;0.013636;8;5;0;13;0.615385;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;mega-lucario-ex;Mega Lucario;3;220;0.013636;6;9;0;15;0.4;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;mega-charizard-x-ex;Mega Charizard X;3;220;0.013636;5;12;0;17;0.294118;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;stevens-metagross;Steven's Metagross;3;220;0.013636;3;9;0;12;0.25;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;basic-box-m;Basic Box;2;220;0.009091;6;2;0;8;0.75;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;beedrill-ex-cri;Beedrill;2;220;0.009091;6;3;0;9;0.666667;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;rocket-mewtwo-ex;Rocket's Mewtwo;2;220;0.009091;3;4;0;7;0.428571;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;starmie-froslass;Starmie Froslass;2;220;0.009091;2;10;0;12;0.166667;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;kangaskhan-bouffalant;Kangaskhan Bouffalant;2;220;0.009091;3;1;0;4;0.75;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;tera-box;Tera Box;2;220;0.009091;2;5;0;7;0.285714;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;toxtricity-box;Toxtricity Box;2;220;0.009091;0;4;0;4;0.0;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;dragapult-dudunsparce;Dragapult Dudunsparce;1;220;0.004545;5;2;0;7;0.714286;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;azumarill-ssp;Azumarill;1;220;0.004545;4;3;0;7;0.571429;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;hops-trevenant;Hop's Trevenant;1;220;0.004545;3;3;1;7;0.428571;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;okidogi-barbaracle;Okidogi Barbaracle;1;220;0.004545;2;2;0;4;0.5;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;mega-darkrai-ex;Mega Darkrai;1;220;0.004545;2;2;0;4;0.5;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;lopunny-dudunsparce;Lopunny Dudunsparce;1;220;0.004545;2;2;0;4;0.5;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;greninja-ex;Greninja;1;220;0.004545;1;3;0;4;0.25;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;starmie-dusknoir;Starmie Dusknoir;1;220;0.004545;1;2;0;3;0.333333;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;lillie-clefairy;Lillie's Clefairy;1;220;0.004545;1;2;0;3;0.333333;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;mega-dragonite-ex;Mega Dragonite;1;220;0.004545;1;2;0;3;0.333333;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;mega-greninja-ex;Mega Greninja;1;220;0.004545;1;2;0;3;0.333333;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;eelektrik-blk;Eelektrik;1;220;0.004545;1;3;0;4;0.25;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;wailord-ex-pbl;Wailord;1;220;0.004545;1;6;0;7;0.142857;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;ursaluna-lunatone;Ursaluna Lunatone;1;220;0.004545;0;1;0;1;0.0;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;mega-venusaur-ex;Mega Venusaur;1;220;0.004545;0;1;0;1;0.0;mitUnentschieden;pairings
6a628c3252c24ac2da64a05e;2026-07-28;TEF-PBL;220;crustle-dri;Crustle;1;220;0.004545;0;7;0;7;0.0;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;dragapult-ex;Dragapult;18;128;0.140625;42;44;0;86;0.488372;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;grimmsnarl-froslass;Grimmsnarl Froslass;13;128;0.101562;20;33;2;55;0.363636;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;dragapult-blaziken;Dragapult Blaziken;13;128;0.101562;34;34;0;68;0.5;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;dragapult-dusknoir;Dragapult Dusknoir;10;128;0.078125;13;21;0;34;0.382353;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;mega-excadrill-ex;Mega Excadrill;9;128;0.070312;29;28;0;57;0.508772;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;basic-box-m;Basic Box;7;128;0.054688;15;16;0;31;0.483871;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;festival-lead;Festival Lead;7;128;0.054688;10;18;0;28;0.357143;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;slowking-scr;Slowking;5;128;0.039062;13;9;0;22;0.590909;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;n-zoroark;N's Zoroark;4;128;0.03125;9;10;0;19;0.473684;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;alakazam-dudunsparce;Alakazam Dudunsparce;4;128;0.03125;4;8;0;12;0.333333;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;mega-absol-box;Mega Absol Box;4;128;0.03125;10;9;1;20;0.5;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;other;Other;3;128;0.023438;2;5;1;8;0.25;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;3;128;0.023438;3;12;0;15;0.2;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;lucario-hariyama;Lucario Hariyama;3;128;0.023438;11;7;0;18;0.611111;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;manectric-eelektrik;Manectric Eelektrik;2;128;0.015625;3;4;0;7;0.428571;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;mega-lucario-ex;Mega Lucario;2;128;0.015625;7;4;0;11;0.636364;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;ethan-typhlosion;Ethan's Typhlosion;2;128;0.015625;1;5;0;6;0.166667;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;toxtricity-box;Toxtricity Box;2;128;0.015625;7;5;0;12;0.583333;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;toucannon-pbl;Toucannon;2;128;0.015625;5;4;0;9;0.555556;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;greninja-ex;Greninja;2;128;0.015625;7;7;0;14;0.5;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;dhelmise-pbl;Dhelmise;2;128;0.015625;5;9;0;14;0.357143;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;rocket-nidoking-ex;Rocket's Nidoking;1;128;0.007812;1;3;0;4;0.25;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;beedrill-ex-cri;Beedrill;1;128;0.007812;1;2;0;3;0.333333;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;mega-chandelure-ex;Mega Chandelure;1;128;0.007812;1;3;0;4;0.25;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;rockets-honchkrow;Rocket's Honchkrow;1;128;0.007812;0;1;0;1;0.0;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;starmie-dusknoir;Starmie Dusknoir;1;128;0.007812;3;3;0;6;0.5;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;mega-camerupt-ex;Mega Camerupt;1;128;0.007812;2;2;0;4;0.5;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;lopunny-dudunsparce;Lopunny Dudunsparce;1;128;0.007812;6;1;0;7;0.857143;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;dragapult-dudunsparce;Dragapult Dudunsparce;1;128;0.007812;5;2;0;7;0.714286;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;marnie-grimmsnarl-ex;Marnie's Grimmsnarl;1;128;0.007812;4;3;0;7;0.571429;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;mega-greninja-ex;Mega Greninja;1;128;0.007812;4;3;0;7;0.571429;mitUnentschieden;pairings
6a6728ae52c24ac2da64d669;2026-07-28;TEF-PBL;128;raging-bolt-ogerpon;Raging Bolt Ogerpon;1;128;0.007812;3;4;0;7;0.428571;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;toucannon-pbl;Toucannon;11;102;0.107843;20;29;0;49;0.408163;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;dragapult-blaziken;Dragapult Blaziken;10;102;0.098039;27;24;0;51;0.529412;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;dhelmise-pbl;Dhelmise;9;102;0.088235;29;18;0;47;0.617021;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;mega-excadrill-ex;Mega Excadrill;8;102;0.078431;17;28;1;46;0.369565;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;grimmsnarl-froslass;Grimmsnarl Froslass;8;102;0.078431;15;21;0;36;0.416667;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;festival-lead;Festival Lead;7;102;0.068627;17;17;0;34;0.5;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;dragapult-dusknoir;Dragapult Dusknoir;7;102;0.068627;23;18;1;42;0.547619;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;other;Other;4;102;0.039216;4;14;0;18;0.222222;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;dragapult-ex;Dragapult;4;102;0.039216;8;13;0;21;0.380952;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;n-zoroark;N's Zoroark;3;102;0.029412;1;10;0;11;0.090909;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;manectric-eelektrik;Manectric Eelektrik;2;102;0.019608;4;4;0;8;0.5;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;mega-chandelure-ex;Mega Chandelure;2;102;0.019608;4;4;0;8;0.5;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;toxtricity-box;Toxtricity Box;2;102;0.019608;2;3;0;5;0.4;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;basic-box-m;Basic Box;2;102;0.019608;2;3;0;5;0.4;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;kangaskhan-bouffalant;Kangaskhan Bouffalant;2;102;0.019608;5;6;0;11;0.454545;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;lucario-hariyama;Lucario Hariyama;2;102;0.019608;7;5;0;12;0.583333;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;mega-lucario-ex;Mega Lucario;2;102;0.019608;6;4;0;10;0.6;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;lopunny-dudunsparce;Lopunny Dudunsparce;2;102;0.019608;7;6;1;14;0.5;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;mega-charizard-x-ex;Mega Charizard X;2;102;0.019608;1;13;0;14;0.071429;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;iron-thorns-ex;Iron Thorns;1;102;0.009804;1;2;0;3;0.333333;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;okidogi-barbaracle;Okidogi Barbaracle;1;102;0.009804;1;1;0;2;0.5;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;erikas-victreebel;Erika's Victreebel;1;102;0.009804;2;2;0;4;0.5;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;froslass-munkidori;Froslass Munkidori;1;102;0.009804;4;2;0;6;0.666667;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;beedrill-ex-cri;Beedrill;1;102;0.009804;1;0;0;1;1.0;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;1;102;0.009804;1;2;0;3;0.333333;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;stevens-metagross;Steven's Metagross;1;102;0.009804;5;2;0;7;0.714286;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;crustle-dri;Crustle;1;102;0.009804;4;2;1;7;0.571429;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;greninja-ex;Greninja;1;102;0.009804;4;3;0;7;0.571429;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;mega-greninja-ex;Mega Greninja;1;102;0.009804;3;4;0;7;0.428571;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;cynthia-garchomp-ex;Cynthia's Garchomp;1;102;0.009804;3;4;0;7;0.428571;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;mega-absol-box;Mega Absol Box;1;102;0.009804;2;5;0;7;0.285714;mitUnentschieden;pairings
6a5e2eee52c24ac2da647317;2026-07-28;TEF-PBL;102;ethan-typhlosion;Ethan's Typhlosion;1;102;0.009804;1;6;0;7;0.142857;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;dragapult-blaziken;Dragapult Blaziken;7;108;0.064815;15;15;2;32;0.46875;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;grimmsnarl-froslass;Grimmsnarl Froslass;7;108;0.064815;14;19;0;33;0.424242;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;dhelmise-pbl;Dhelmise;6;108;0.055556;23;13;1;37;0.621622;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;alakazam-dudunsparce;Alakazam Dudunsparce;6;108;0.055556;19;22;1;42;0.452381;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;mega-excadrill-ex;Mega Excadrill;6;108;0.055556;24;16;0;40;0.6;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;dragapult-ex;Dragapult;6;108;0.055556;22;15;0;37;0.594595;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;n-zoroark;N's Zoroark;6;108;0.055556;16;14;0;30;0.533333;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;festival-lead;Festival Lead;5;108;0.046296;9;12;1;22;0.409091;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;other;Other;5;108;0.046296;5;9;0;14;0.357143;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;dragapult-dusknoir;Dragapult Dusknoir;4;108;0.037037;13;12;0;25;0.52;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;mega-greninja-ex;Mega Greninja;4;108;0.037037;7;8;0;15;0.466667;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;lucario-hariyama;Lucario Hariyama;3;108;0.027778;8;12;1;21;0.380952;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;beedrill-ex-cri;Beedrill;2;108;0.018519;10;6;0;16;0.625;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;slowking-scr;Slowking;2;108;0.018519;7;4;0;11;0.636364;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;cinccino-ex;Cinccino;2;108;0.018519;9;6;0;15;0.6;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;mega-lucario-ex;Mega Lucario;2;108;0.018519;4;6;0;10;0.4;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;palafin-ex;Palafin;2;108;0.018519;4;8;0;12;0.333333;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;cynthia-garchomp-ex;Cynthia's Garchomp;2;108;0.018519;3;4;0;7;0.428571;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;rocket-mewtwo-ex;Rocket's Mewtwo;2;108;0.018519;5;7;0;12;0.416667;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;toucannon-pbl;Toucannon;2;108;0.018519;2;9;1;12;0.166667;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;zygarde-barbaracle;Zygarde Barbaracle;2;108;0.018519;2;6;0;8;0.25;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;mega-absol-box;Mega Absol Box;2;108;0.018519;1;3;0;4;0.25;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;sharpedo-toxtricity;Sharpedo Toxtricity;1;108;0.009259;5;2;1;8;0.625;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;blissey-ex;Blissey;1;108;0.009259;5;3;0;8;0.625;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;kangaskhan-bouffalant;Kangaskhan Bouffalant;1;108;0.009259;4;2;1;7;0.571429;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;1;108;0.009259;4;2;1;7;0.571429;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;manectric-eelektrik;Manectric Eelektrik;1;108;0.009259;4;3;0;7;0.571429;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;starmie-froslass;Starmie Froslass;1;108;0.009259;3;4;0;7;0.428571;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;hop-zacian;Hop's Zacian;1;108;0.009259;2;3;0;5;0.4;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;ethan-typhlosion;Ethan's Typhlosion;1;108;0.009259;2;2;0;4;0.5;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;raging-bolt-ogerpon;Raging Bolt Ogerpon;1;108;0.009259;2;1;0;3;0.666667;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;blaziken-zoroark;Blaziken Zoroark;1;108;0.009259;2;0;0;2;1.0;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;mega-darkrai-ex;Mega Darkrai;1;108;0.009259;1;2;0;3;0.333333;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;rockets-honchkrow;Rocket's Honchkrow;1;108;0.009259;1;2;0;3;0.333333;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;toxtricity-pfl;Toxtricity;1;108;0.009259;1;3;0;4;0.25;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;mega-froslass-dudunsparce;Froslass Dudunsparce;1;108;0.009259;1;3;0;4;0.25;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;basic-box-m;Basic Box;1;108;0.009259;1;3;0;4;0.25;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;hops-trevenant;Hop's Trevenant;1;108;0.009259;1;3;0;4;0.25;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;crustle-dri;Crustle;1;108;0.009259;1;1;0;2;0.5;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;starmie-dusknoir;Starmie Dusknoir;1;108;0.009259;1;0;0;1;1.0;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;dragapult-froslass;Dragapult Froslass;1;108;0.009259;0;2;0;2;0.0;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;toxtricity-box;Toxtricity Box;1;108;0.009259;0;2;0;2;0.0;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;flareon-noctowl;Flareon Noctowl;1;108;0.009259;0;5;0;5;0.0;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;mega-feraligatr-ex;Mega Feraligatr;1;108;0.009259;0;2;0;2;0.0;mitUnentschieden;pairings
6a63d849937230b102d436f7;2026-07-28;TEF-PBL;108;lopunny-dusknoir;Lopunny Dusknoir;1;108;0.009259;0;5;0;5;0.0;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;dragapult-ex;Dragapult;9;104;0.086538;20;25;0;45;0.444444;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;festival-lead;Festival Lead;7;104;0.067308;16;11;0;27;0.592593;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;dragapult-blaziken;Dragapult Blaziken;6;104;0.057692;17;13;0;30;0.566667;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;slowking-scr;Slowking;6;104;0.057692;11;19;0;30;0.366667;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;n-zoroark;N's Zoroark;6;104;0.057692;12;17;0;29;0.413793;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;alakazam-dudunsparce;Alakazam Dudunsparce;5;104;0.048077;12;16;0;28;0.428571;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;other;Other;5;104;0.048077;6;19;1;26;0.230769;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;mega-excadrill-ex;Mega Excadrill;4;104;0.038462;11;9;0;20;0.55;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;dragapult-dusknoir;Dragapult Dusknoir;4;104;0.038462;8;14;0;22;0.363636;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;rockets-honchkrow;Rocket's Honchkrow;3;104;0.028846;11;3;0;14;0.785714;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;beedrill-ex-cri;Beedrill;3;104;0.028846;11;11;0;22;0.5;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;hops-trevenant;Hop's Trevenant;3;104;0.028846;8;8;0;16;0.5;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;ceruledge-ex;Ceruledge;3;104;0.028846;7;4;0;11;0.636364;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;toucannon-pbl;Toucannon;3;104;0.028846;6;6;0;12;0.5;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;dhelmise-pbl;Dhelmise;3;104;0.028846;4;14;0;18;0.222222;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;cynthia-garchomp-ex;Cynthia's Garchomp;2;104;0.019231;8;4;0;12;0.666667;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;lucario-hariyama;Lucario Hariyama;2;104;0.019231;6;6;0;12;0.5;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;kangaskhan-bouffalant;Kangaskhan Bouffalant;2;104;0.019231;6;5;0;11;0.545455;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;mega-chandelure-ex;Mega Chandelure;2;104;0.019231;5;7;1;13;0.384615;mitUnentschieden;pairings
