deck_name;opponent;win_rate;record;total_games
Diancie Dusknoir;Dragapult Blaziken;57,89;11 - 8 - 0;19
Diancie Dusknoir;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Diancie Dusknoir;Mega Lucario;54,55;6 - 5 - 0;11
Diancie Dusknoir;Festival Lead;54,55;6 - 5 - 0;11
Diancie Dusknoir;Slowking;53,33;8 - 7 - 0;15
Diancie Dusknoir;N's Zoroark;50,0;6 - 6 - 0;12
Diancie Dusknoir;Toucannon;50,0;2 - 2 - 0;4
Diancie Dusknoir;Dhelmise;44,44;4 - 5 - 0;9
Diancie Dusknoir;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Diancie Dusknoir;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Diancie Dusknoir;Crustle;33,33;1 - 2 - 0;3
Diancie Dusknoir;Alakazam Dudunsparce;27,27;6 - 16 - 0;22
Diancie Dusknoir;Lucario Hariyama;20,0;1 - 4 - 0;5
Diancie Dusknoir;Mega Excadrill;10,53;2 - 17 - 0;19
Diancie Dusknoir;Basic Box;0,0;0 - 5 - 1;6
Tera Box;Crustle;100,0;3 - 0 - 0;3
Tera Box;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Tera Box;Grimmsnarl Froslass;76,92;10 - 3 - 1;14
Tera Box;Slowking;66,67;10 - 5 - 0;15
Tera Box;Toucannon;66,67;4 - 2 - 0;6
Tera Box;Festival Lead;65,0;13 - 7 - 1;21
Tera Box;Lucario Hariyama;60,0;3 - 2 - 0;5
Tera Box;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Tera Box;N's Zoroark;58,82;10 - 7 - 0;17
Tera Box;Mega Excadrill;54,55;12 - 10 - 0;22
Tera Box;Mega Lucario;50,0;3 - 3 - 0;6
Tera Box;Dhelmise;46,15;6 - 7 - 0;13
Tera Box;Dragapult Dusknoir;42,11;8 - 11 - 0;19
Tera Box;Basic Box;40,0;2 - 3 - 0;5
Tera Box;Dragapult;33,33;8 - 16 - 0;24
Tera Box;Dragapult Blaziken;33,33;6 - 12 - 0;18
Tera Box;Alakazam Dudunsparce;27,78;5 - 13 - 0;18
Tera Box;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Seaking Festival Lead;Lucario Hariyama;100,0;10 - 0 - 0;10
Seaking Festival Lead;Festival Lead;72,73;8 - 3 - 0;11
Seaking Festival Lead;Mega Excadrill;70,59;12 - 5 - 0;17
Seaking Festival Lead;Dhelmise;66,67;6 - 3 - 1;10
Seaking Festival Lead;Alakazam Dudunsparce;62,5;15 - 9 - 0;24
Seaking Festival Lead;Dragapult Dusknoir;50,0;12 - 12 - 0;24
Seaking Festival Lead;N's Zoroark;47,06;8 - 9 - 0;17
Seaking Festival Lead;Dragapult;46,88;15 - 17 - 0;32
Seaking Festival Lead;Mega Lucario;45,45;5 - 6 - 0;11
Seaking Festival Lead;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Seaking Festival Lead;Crustle;40,0;2 - 3 - 0;5
Seaking Festival Lead;Slowking;35,71;5 - 9 - 1;15
Seaking Festival Lead;Basic Box;30,0;3 - 7 - 1;11
Seaking Festival Lead;Dragapult Blaziken;0,0;0 - 4 - 1;5
Seaking Festival Lead;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Seaking Festival Lead;Cynthia's Garchomp;0,0;0 - 3 - 0;3
Marnie's Grimmsnarl;Dhelmise;78,57;11 - 3 - 0;14
Marnie's Grimmsnarl;Mega Greninja;66,67;2 - 1 - 0;3
Marnie's Grimmsnarl;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Marnie's Grimmsnarl;Slowking;53,85;7 - 6 - 0;13
Marnie's Grimmsnarl;Dragapult Dusknoir;53,85;7 - 6 - 0;13
Marnie's Grimmsnarl;N's Zoroark;50,0;4 - 4 - 0;8
Marnie's Grimmsnarl;Dragapult;47,06;8 - 9 - 0;17
Marnie's Grimmsnarl;Grimmsnarl Froslass;46,15;6 - 7 - 0;13
Marnie's Grimmsnarl;Festival Lead;45,0;9 - 11 - 0;20
Marnie's Grimmsnarl;Lucario Hariyama;42,86;3 - 4 - 0;7
Marnie's Grimmsnarl;Crustle;40,0;2 - 3 - 0;5
Marnie's Grimmsnarl;Dragapult Blaziken;37,5;6 - 10 - 0;16
Marnie's Grimmsnarl;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Marnie's Grimmsnarl;Basic Box;33,33;2 - 4 - 0;6
Marnie's Grimmsnarl;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Marnie's Grimmsnarl;Mega Excadrill;21,74;5 - 18 - 1;24
Marnie's Grimmsnarl;Alakazam Dudunsparce;20,0;3 - 12 - 1;16
Marnie's Grimmsnarl;Toucannon;18,18;2 - 9 - 0;11
Ogerpon Meganium;Mega Greninja;100,0;3 - 0 - 0;3
Ogerpon Meganium;Toucannon;75,0;3 - 1 - 0;4
Ogerpon Meganium;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Ogerpon Meganium;Mega Lucario;57,14;4 - 3 - 0;7
Ogerpon Meganium;Mega Excadrill;52,38;11 - 10 - 1;22
Ogerpon Meganium;N's Zoroark;50,0;5 - 5 - 0;10
Ogerpon Meganium;Grimmsnarl Froslass;45,45;5 - 6 - 0;11
Ogerpon Meganium;Festival Lead;44,44;4 - 5 - 0;9
Ogerpon Meganium;Lucario Hariyama;33,33;1 - 2 - 0;3
Ogerpon Meganium;Alakazam Dudunsparce;29,41;5 - 12 - 0;17
Ogerpon Meganium;Dragapult Blaziken;28,57;4 - 10 - 0;14
Ogerpon Meganium;Basic Box;28,57;2 - 5 - 0;7
Ogerpon Meganium;Slowking;25,0;5 - 15 - 0;20
Ogerpon Meganium;Dragapult;25,0;5 - 15 - 0;20
Ogerpon Meganium;Dhelmise;25,0;2 - 6 - 0;8
Ogerpon Meganium;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Ogerpon Meganium;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Erika's Victreebel;Crustle;83,33;5 - 1 - 0;6
Erika's Victreebel;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Erika's Victreebel;Basic Box;75,0;3 - 1 - 0;4
Erika's Victreebel;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Erika's Victreebel;N's Zoroark;57,14;12 - 9 - 1;22
Erika's Victreebel;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Erika's Victreebel;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Erika's Victreebel;Alakazam Dudunsparce;45,45;5 - 6 - 0;11
Erika's Victreebel;Dhelmise;42,86;3 - 4 - 0;7
Erika's Victreebel;Slowking;41,67;5 - 7 - 0;12
Erika's Victreebel;Mega Lucario;37,5;3 - 5 - 0;8
Erika's Victreebel;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Erika's Victreebel;Mega Excadrill;29,63;8 - 19 - 0;27
Erika's Victreebel;Dragapult;28,57;4 - 10 - 0;14
Erika's Victreebel;Festival Lead;28,57;2 - 5 - 0;7
Erika's Victreebel;Lucario Hariyama;25,0;1 - 3 - 0;4
Erika's Victreebel;Dragapult Blaziken;13,33;2 - 13 - 1;16
Erika's Victreebel;Toucannon;0,0;0 - 6 - 0;6
Zygarde Barbaracle;Mega Greninja;80,0;4 - 1 - 0;5
Zygarde Barbaracle;Slowking;70,0;7 - 3 - 0;10
Zygarde Barbaracle;Dhelmise;66,67;8 - 4 - 0;12
Zygarde Barbaracle;Lucario Hariyama;66,67;4 - 2 - 0;6
Zygarde Barbaracle;Mega Lucario;66,67;2 - 1 - 0;3
Zygarde Barbaracle;Festival Lead;58,82;10 - 7 - 0;17
Zygarde Barbaracle;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Zygarde Barbaracle;Toucannon;50,0;5 - 5 - 0;10
Zygarde Barbaracle;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Zygarde Barbaracle;Basic Box;50,0;2 - 2 - 0;4
Zygarde Barbaracle;Dragapult Blaziken;44,44;12 - 15 - 0;27
Zygarde Barbaracle;Mega Excadrill;43,48;10 - 13 - 0;23
Zygarde Barbaracle;N's Zoroark;38,89;7 - 11 - 0;18
Zygarde Barbaracle;Dragapult;38,46;5 - 8 - 1;14
Zygarde Barbaracle;Alakazam Dudunsparce;35,71;5 - 9 - 0;14
Zygarde Barbaracle;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Crustle;33,33;1 - 2 - 0;3
Zygarde Barbaracle;Dragapult Dusknoir;31,58;6 - 13 - 0;19
Zygarde Barbaracle;Rocket's Honchkrow;14,29;1 - 6 - 0;7
Palafin;Toucannon;100,0;3 - 0 - 0;3
Palafin;Raging Bolt Ogerpon;88,89;8 - 1 - 0;9
Palafin;N's Zoroark;66,67;6 - 3 - 1;10
Palafin;Dhelmise;62,5;5 - 3 - 0;8
Palafin;Mega Excadrill;61,11;11 - 7 - 0;18
Palafin;Alakazam Dudunsparce;58,82;10 - 7 - 1;18
Palafin;Grimmsnarl Froslass;55,56;5 - 4 - 0;9
Palafin;Festival Lead;50,0;10 - 10 - 0;20
Palafin;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Palafin;Mega Lucario;50,0;3 - 3 - 0;6
Palafin;Basic Box;50,0;2 - 2 - 0;4
Palafin;Dragapult Dusknoir;45,0;9 - 11 - 0;20
Palafin;Dragapult Blaziken;42,86;6 - 8 - 0;14
Palafin;Slowking;38,1;8 - 13 - 1;22
Palafin;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Palafin;Dragapult;21,05;4 - 15 - 0;19
Palafin;Crustle;20,0;1 - 4 - 0;5
Palafin;Mega Greninja;12,5;1 - 7 - 0;8
Palafin;Lucario Hariyama;0,0;0 - 3 - 0;3
Froslass Dudunsparce;Dhelmise;100,0;5 - 0 - 0;5
Froslass Dudunsparce;Ogerpon Meganium Hydrapple;71,43;5 - 2 - 0;7
Froslass Dudunsparce;Grimmsnarl Froslass;50,0;4 - 4 - 1;9
Froslass Dudunsparce;Crustle;50,0;3 - 3 - 0;6
Froslass Dudunsparce;Toucannon;50,0;2 - 2 - 0;4
Froslass Dudunsparce;Mega Excadrill;43,75;7 - 9 - 0;16
Froslass Dudunsparce;Mega Lucario;42,86;3 - 4 - 0;7
Froslass Dudunsparce;Dragapult Dusknoir;41,18;7 - 10 - 0;17
Froslass Dudunsparce;Dragapult;35,71;5 - 9 - 1;15
Froslass Dudunsparce;Alakazam Dudunsparce;33,33;8 - 16 - 1;25
Froslass Dudunsparce;N's Zoroark;33,33;5 - 10 - 0;15
Froslass Dudunsparce;Slowking;33,33;3 - 6 - 0;9
Froslass Dudunsparce;Festival Lead;28,57;4 - 10 - 0;14
Froslass Dudunsparce;Dragapult Blaziken;26,67;4 - 11 - 0;15
Froslass Dudunsparce;Basic Box;0,0;0 - 5 - 0;5
Froslass Dudunsparce;Lucario Hariyama;0,0;0 - 4 - 0;4
Froslass Dudunsparce;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Iron Thorns;Slowking;60,0;9 - 6 - 1;16
Iron Thorns;Dhelmise;60,0;6 - 4 - 0;10
Iron Thorns;Dragapult Dusknoir;40,0;6 - 9 - 0;15
Iron Thorns;Toucannon;40,0;2 - 3 - 0;5
Iron Thorns;Festival Lead;36,36;4 - 7 - 0;11
Iron Thorns;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Iron Thorns;N's Zoroark;27,27;3 - 8 - 0;11
Iron Thorns;Dragapult;25,0;3 - 9 - 0;12
Iron Thorns;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Iron Thorns;Grimmsnarl Froslass;11,11;1 - 8 - 0;9
Iron Thorns;Dragapult Blaziken;7,14;1 - 13 - 0;14
Iron Thorns;Mega Excadrill;0,0;0 - 13 - 0;13
Iron Thorns;Lucario Hariyama;0,0;0 - 3 - 0;3
Iono's Bellibolt;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Iono's Bellibolt;N's Zoroark;50,0;5 - 5 - 0;10
Iono's Bellibolt;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Iono's Bellibolt;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Iono's Bellibolt;Slowking;44,44;4 - 5 - 0;9
Iono's Bellibolt;Dragapult;44,44;4 - 5 - 0;9
Iono's Bellibolt;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Iono's Bellibolt;Dragapult Blaziken;41,67;5 - 7 - 0;12
Iono's Bellibolt;Alakazam Dudunsparce;40,0;4 - 6 - 0;10
Iono's Bellibolt;Dhelmise;40,0;4 - 6 - 0;10
Iono's Bellibolt;Mega Excadrill;36,84;7 - 12 - 0;19
Iono's Bellibolt;Mega Greninja;33,33;1 - 2 - 0;3
Iono's Bellibolt;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Iono's Bellibolt;Dragapult Dusknoir;16,67;2 - 10 - 0;12
Iono's Bellibolt;Lucario Hariyama;16,67;1 - 5 - 0;6
Iono's Bellibolt;Festival Lead;12,5;1 - 7 - 0;8
Iono's Bellibolt;Toucannon;0,0;0 - 4 - 0;4
Iono's Bellibolt;Basic Box;0,0;0 - 3 - 0;3
Iono's Bellibolt;Mega Lucario;0,0;0 - 3 - 0;3
Ursaluna Lunatone;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Ursaluna Lunatone;Mega Excadrill;61,54;8 - 5 - 0;13
Ursaluna Lunatone;Slowking;60,0;3 - 2 - 0;5
Ursaluna Lunatone;Dhelmise;50,0;4 - 4 - 0;8
Ursaluna Lunatone;Toucannon;50,0;2 - 2 - 0;4
Ursaluna Lunatone;Festival Lead;40,0;2 - 3 - 0;5
Ursaluna Lunatone;Mega Lucario;37,5;3 - 5 - 0;8
Ursaluna Lunatone;Grimmsnarl Froslass;35,71;5 - 9 - 1;15
Ursaluna Lunatone;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Ursaluna Lunatone;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Ursaluna Lunatone;Crustle;33,33;1 - 2 - 0;3
Ursaluna Lunatone;N's Zoroark;30,0;3 - 7 - 0;10
Ursaluna Lunatone;Dragapult;25,0;4 - 12 - 0;16
Ursaluna Lunatone;Lucario Hariyama;25,0;1 - 3 - 0;4
Ursaluna Lunatone;Dragapult Blaziken;14,29;1 - 6 - 0;7
Ursaluna Lunatone;Raging Bolt Ogerpon;0,0;0 - 4 - 0;4
Bronzong;Cynthia's Garchomp;100,0;4 - 0 - 0;4
Bronzong;Festival Lead;77,78;7 - 2 - 0;9
Bronzong;Dragapult Dusknoir;70,0;7 - 3 - 0;10
Bronzong;Mega Excadrill;52,94;9 - 8 - 0;17
Bronzong;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Bronzong;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Bronzong;Slowking;40,0;2 - 3 - 0;5
Bronzong;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Bronzong;Dragapult Blaziken;35,71;5 - 9 - 0;14
Bronzong;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Bronzong;Toucannon;33,33;1 - 2 - 0;3
Bronzong;N's Zoroark;30,0;3 - 7 - 0;10
Bronzong;Dragapult;30,0;3 - 7 - 0;10
Bronzong;Lucario Hariyama;25,0;1 - 3 - 0;4
Bronzong;Dhelmise;22,22;2 - 7 - 0;9
Bronzong;Mega Lucario;16,67;1 - 5 - 0;6
Azumarill;Alakazam Dudunsparce;69,23;9 - 4 - 0;13
Azumarill;Slowking;66,67;4 - 2 - 0;6
Azumarill;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Azumarill;Lucario Hariyama;60,0;3 - 2 - 0;5
Azumarill;Mega Excadrill;55,56;5 - 4 - 1;10
Azumarill;Mega Lucario;50,0;5 - 5 - 0;10
Azumarill;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Azumarill;Dragapult;42,86;6 - 8 - 0;14
Azumarill;N's Zoroark;42,86;3 - 4 - 0;7
Azumarill;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Azumarill;Dhelmise;33,33;1 - 2 - 0;3
Azumarill;Basic Box;25,0;1 - 3 - 0;4
Azumarill;Toucannon;25,0;1 - 3 - 0;4
Azumarill;Festival Lead;22,22;2 - 7 - 0;9
Azumarill;Dragapult Blaziken;20,0;2 - 8 - 0;10
Azumarill;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Yanmega;Dhelmise;66,67;4 - 2 - 0;6
Yanmega;Dragapult Blaziken;50,0;5 - 5 - 0;10
Yanmega;Dragapult Dusknoir;50,0;3 - 3 - 1;7
Yanmega;Toucannon;50,0;3 - 3 - 0;6
Yanmega;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Yanmega;Mega Excadrill;41,67;5 - 7 - 0;12
Yanmega;Festival Lead;40,0;4 - 6 - 0;10
Yanmega;Alakazam Dudunsparce;35,71;5 - 9 - 0;14
Yanmega;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Yanmega;Dragapult;25,0;4 - 12 - 0;16
Yanmega;Slowking;25,0;2 - 6 - 1;9
Yanmega;N's Zoroark;25,0;1 - 3 - 0;4
Yanmega;Crustle;25,0;1 - 3 - 0;4
Yanmega;Basic Box;25,0;1 - 3 - 0;4
Yanmega;Mega Lucario;20,0;1 - 4 - 0;5
Archaludon;Toucannon;60,0;3 - 2 - 0;5
Archaludon;Basic Box;60,0;3 - 2 - 0;5
Archaludon;Dragapult;44,44;4 - 5 - 0;9
Archaludon;Dhelmise;42,86;3 - 4 - 0;7
Archaludon;Mega Excadrill;42,86;3 - 4 - 0;7
Archaludon;Slowking;37,5;3 - 5 - 0;8
Archaludon;Festival Lead;37,5;3 - 5 - 0;8
Archaludon;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Archaludon;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Archaludon;Mega Greninja;25,0;2 - 6 - 0;8
Archaludon;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Archaludon;N's Zoroark;20,0;1 - 4 - 0;5
Archaludon;Dragapult Blaziken;11,11;1 - 8 - 0;9
Archaludon;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Archaludon;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Decidueye;Dhelmise;50,0;4 - 4 - 0;8
Decidueye;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Decidueye;Festival Lead;50,0;3 - 3 - 0;6
Decidueye;Mega Excadrill;45,45;5 - 6 - 0;11
Decidueye;Alakazam Dudunsparce;44,44;4 - 5 - 1;10
Decidueye;Slowking;44,44;4 - 5 - 0;9
Decidueye;N's Zoroark;42,86;3 - 4 - 0;7
Decidueye;Toucannon;33,33;2 - 4 - 0;6
Decidueye;Lucario Hariyama;33,33;1 - 2 - 0;3
Decidueye;Dragapult;25,0;3 - 9 - 0;12
Decidueye;Dragapult Dusknoir;16,67;1 - 5 - 0;6
Decidueye;Dragapult Blaziken;0,0;0 - 5 - 0;5
Decidueye;Crustle;0,0;0 - 3 - 0;3
Decidueye;Basic Box;0,0;0 - 3 - 0;3
Decidueye;Mega Lucario;0,0;0 - 3 - 0;3
Mega Feraligatr;Mega Greninja;100,0;3 - 0 - 0;3
Mega Feraligatr;N's Zoroark;80,0;4 - 1 - 0;5
Mega Feraligatr;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Mega Feraligatr;Dragapult;50,0;2 - 2 - 0;4
Mega Feraligatr;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Mega Feraligatr;Dragapult Dusknoir;33,33;4 - 8 - 0;12
Mega Feraligatr;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Mega Feraligatr;Festival Lead;33,33;2 - 4 - 0;6
Mega Feraligatr;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Feraligatr;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Feraligatr;Slowking;20,0;1 - 4 - 0;5
Mega Feraligatr;Toucannon;20,0;1 - 4 - 0;5
Mega Feraligatr;Mega Excadrill;0,0;0 - 11 - 0;11
Mega Feraligatr;Dragapult Blaziken;0,0;0 - 5 - 0;5
Mega Feraligatr;Mega Lucario;0,0;0 - 4 - 0;4
Mega Feraligatr;Lucario Hariyama;0,0;0 - 3 - 0;3
Mega Feraligatr;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Mega Camerupt;Grimmsnarl Froslass;60,0;6 - 4 - 0;10
Mega Camerupt;Mega Excadrill;60,0;6 - 4 - 0;10
Mega Camerupt;Toucannon;60,0;3 - 2 - 0;5
Mega Camerupt;Slowking;50,0;4 - 4 - 0;8
Mega Camerupt;N's Zoroark;40,0;4 - 6 - 0;10
Mega Camerupt;Ogerpon Meganium Hydrapple;40,0;2 - 3 - 0;5
Mega Camerupt;Festival Lead;33,33;4 - 8 - 0;12
Mega Camerupt;Dragapult Blaziken;28,57;2 - 5 - 0;7
Mega Camerupt;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Mega Camerupt;Dhelmise;20,0;1 - 4 - 0;5
Mega Camerupt;Basic Box;20,0;1 - 4 - 0;5
Mega Camerupt;Lucario Hariyama;16,67;1 - 5 - 0;6
Mega Camerupt;Dragapult;15,38;2 - 11 - 0;13
Mega Camerupt;Alakazam Dudunsparce;14,29;2 - 12 - 0;14
Mega Camerupt;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Archaludon Dudunsparce;Toucannon;75,0;3 - 1 - 0;4
Archaludon Dudunsparce;Dragapult Dusknoir;57,14;4 - 3 - 0;7
Archaludon Dudunsparce;Dhelmise;50,0;2 - 2 - 1;5
Archaludon Dudunsparce;Mega Lucario;40,0;2 - 3 - 0;5
Archaludon Dudunsparce;Festival Lead;33,33;3 - 6 - 0;9
Archaludon Dudunsparce;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Archaludon Dudunsparce;Dragapult Blaziken;33,33;2 - 4 - 0;6
Archaludon Dudunsparce;N's Zoroark;33,33;2 - 4 - 0;6
Archaludon Dudunsparce;Mega Excadrill;25,0;2 - 6 - 0;8
Archaludon Dudunsparce;Dragapult;20,0;3 - 12 - 0;15
Archaludon Dudunsparce;Slowking;20,0;1 - 4 - 0;5
Archaludon Dudunsparce;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Dudunsparce Control;N's Zoroark;80,0;4 - 1 - 0;5
Dudunsparce Control;Dhelmise;75,0;3 - 1 - 1;5
Dudunsparce Control;Toucannon;75,0;3 - 1 - 0;4
Dudunsparce Control;Slowking;60,0;3 - 2 - 0;5
Dudunsparce Control;Festival Lead;57,14;4 - 3 - 0;7
Dudunsparce Control;Ogerpon Meganium Hydrapple;50,0;3 - 3 - 0;6
Dudunsparce Control;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Dudunsparce Control;Dragapult;40,0;2 - 3 - 0;5
Dudunsparce Control;Mega Excadrill;33,33;3 - 6 - 0;9
Dudunsparce Control;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Dudunsparce Control;Dragapult Dusknoir;28,57;2 - 5 - 0;7
Dudunsparce Control;Mega Lucario;20,0;1 - 4 - 0;5
Dudunsparce Control;Dragapult Blaziken;14,29;1 - 6 - 0;7
Dudunsparce Control;Mega Greninja;0,0;0 - 2 - 1;3
Alakazam;N's Zoroark;80,0;4 - 1 - 0;5
Alakazam;Mega Lucario;66,67;2 - 1 - 0;3
Alakazam;Slowking;57,14;4 - 3 - 0;7
Alakazam;Basic Box;50,0;3 - 3 - 0;6
Alakazam;Ogerpon Meganium Hydrapple;50,0;2 - 2 - 0;4
Alakazam;Alakazam Dudunsparce;46,15;6 - 7 - 1;14
Alakazam;Mega Excadrill;40,0;4 - 6 - 0;10
Alakazam;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Alakazam;Lucario Hariyama;33,33;1 - 2 - 0;3
Alakazam;Festival Lead;28,57;2 - 5 - 0;7
Alakazam;Toucannon;25,0;1 - 3 - 0;4
Alakazam;Dragapult;22,22;2 - 7 - 0;9
Alakazam;Dhelmise;20,0;1 - 4 - 0;5
Joltik Box;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Joltik Box;Mega Excadrill;66,67;6 - 3 - 0;9
Joltik Box;Grimmsnarl Froslass;62,5;5 - 3 - 0;8
Joltik Box;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Joltik Box;Dragapult Dusknoir;45,45;5 - 6 - 0;11
Joltik Box;Festival Lead;42,86;3 - 4 - 0;7
Joltik Box;N's Zoroark;40,0;2 - 3 - 0;5
Joltik Box;Dragapult Blaziken;37,5;3 - 5 - 0;8
Joltik Box;Dhelmise;25,0;1 - 3 - 0;4
Joltik Box;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Joltik Box;Slowking;25,0;1 - 3 - 0;4
Joltik Box;Toucannon;20,0;1 - 4 - 0;5
Joltik Box;Dragapult;12,5;1 - 7 - 0;8
Jellicent Dusknoir;Mega Lucario;100,0;3 - 0 - 0;3
Jellicent Dusknoir;Mega Excadrill;70,0;7 - 3 - 0;10
Jellicent Dusknoir;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Festival Lead;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Lucario Hariyama;66,67;2 - 1 - 0;3
Jellicent Dusknoir;Dragapult Blaziken;44,44;4 - 5 - 0;9
Jellicent Dusknoir;Dragapult;40,0;2 - 3 - 0;5
Jellicent Dusknoir;Alakazam Dudunsparce;28,57;4 - 10 - 0;14
Jellicent Dusknoir;N's Zoroark;25,0;2 - 6 - 0;8
Jellicent Dusknoir;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Jellicent Dusknoir;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Dragapult Froslass;Raging Bolt Ogerpon;100,0;4 - 0 - 0;4
Dragapult Froslass;Dragapult Blaziken;85,71;6 - 1 - 0;7
Dragapult Froslass;Festival Lead;75,0;3 - 1 - 0;4
Dragapult Froslass;N's Zoroark;66,67;4 - 2 - 2;8
Dragapult Froslass;Toucannon;66,67;2 - 1 - 0;3
Dragapult Froslass;Ogerpon Meganium Hydrapple;66,67;2 - 1 - 0;3
Dragapult Froslass;Alakazam Dudunsparce;60,0;3 - 2 - 0;5
Dragapult Froslass;Slowking;50,0;3 - 3 - 0;6
Dragapult Froslass;Dhelmise;40,0;2 - 3 - 0;5
Dragapult Froslass;Lucario Hariyama;33,33;1 - 2 - 0;3
Dragapult Froslass;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Dragapult Froslass;Dragapult;28,57;4 - 10 - 1;15
Dragapult Froslass;Dragapult Dusknoir;25,0;1 - 3 - 0;4
Dragapult Froslass;Mega Excadrill;20,0;1 - 4 - 0;5
Archaludon Zoroark;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Archaludon Zoroark;Dragapult Blaziken;75,0;3 - 1 - 0;4
Archaludon Zoroark;Mega Excadrill;66,67;4 - 2 - 0;6
Archaludon Zoroark;Dhelmise;57,14;4 - 3 - 0;7
Archaludon Zoroark;Slowking;57,14;4 - 3 - 0;7
Archaludon Zoroark;N's Zoroark;33,33;3 - 6 - 0;9
Archaludon Zoroark;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Archaludon Zoroark;Mega Lucario;0,0;0 - 3 - 0;3
Archaludon Zoroark;Toucannon;0,0;0 - 3 - 0;3
Sinistcha Ogerpon;Festival Lead;100,0;6 - 0 - 0;6
Sinistcha Ogerpon;N's Zoroark;85,71;6 - 1 - 0;7
Sinistcha Ogerpon;Mega Excadrill;77,78;7 - 2 - 0;9
Sinistcha Ogerpon;Cynthia's Garchomp;66,67;2 - 1 - 0;3
