deck_name;opponent;win_rate;record;total_games
Feraligatr;Sharpedo Toxtricity;50,0;4 - 4 - 0;8
Feraligatr;Tera Box;50,0;3 - 3 - 0;6
Feraligatr;Flareon Noctowl;45,45;5 - 6 - 0;11
Feraligatr;Gardevoir Jellicent;42,86;9 - 12 - 2;23
Feraligatr;Dragapult Charizard;42,86;3 - 4 - 0;7
Feraligatr;Lopunny Dusknoir;42,86;3 - 4 - 0;7
Feraligatr;Dragapult Dusknoir;38,46;15 - 24 - 1;40
Feraligatr;Kangaskhan Bouffalant;37,5;3 - 5 - 1;9
Feraligatr;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Feraligatr;Ceruledge;35,71;5 - 9 - 0;14
Feraligatr;Charizard Noctowl;33,33;3 - 6 - 3;12
Feraligatr;N's Zoroark;31,25;5 - 11 - 0;16
Feraligatr;Gholdengo Lunatone;30,43;7 - 16 - 0;23
Feraligatr;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Feraligatr;Gardevoir;16,67;2 - 10 - 0;12
Feraligatr;Mega Absol Box;16,67;1 - 5 - 0;6
Feraligatr;Alakazam Dudunsparce;14,29;2 - 12 - 0;14
Feraligatr;Greninja;12,5;1 - 7 - 0;8
Iron Thorns Crustle;Charizard Noctowl;81,25;13 - 3 - 0;16
Iron Thorns Crustle;Ceruledge;71,43;5 - 2 - 0;7
Iron Thorns Crustle;Kangaskhan Bouffalant;66,67;8 - 4 - 0;12
Iron Thorns Crustle;Sharpedo Toxtricity;66,67;4 - 2 - 0;6
Iron Thorns Crustle;Charizard Pidgeot;63,64;7 - 4 - 0;11
Iron Thorns Crustle;N's Zoroark;62,5;5 - 3 - 0;8
Iron Thorns Crustle;Greninja;60,0;3 - 2 - 0;5
Iron Thorns Crustle;Dragapult Charizard;55,56;5 - 4 - 0;9
Iron Thorns Crustle;Gholdengo Lunatone;50,0;13 - 13 - 1;27
Iron Thorns Crustle;Lopunny Dusknoir;50,0;3 - 3 - 0;6
Iron Thorns Crustle;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Iron Thorns Crustle;Gardevoir;50,0;2 - 2 - 0;4
Iron Thorns Crustle;Gardevoir Jellicent;45,45;5 - 6 - 0;11
Iron Thorns Crustle;Dragapult Dusknoir;33,33;14 - 28 - 1;43
Iron Thorns Crustle;Grimmsnarl Froslass;33,33;4 - 8 - 0;12
Iron Thorns Crustle;Mega Absol Box;31,25;5 - 11 - 1;17
Iron Thorns Crustle;Alakazam Dudunsparce;0,0;0 - 9 - 0;9
Iron Thorns Crustle;Tera Box;0,0;0 - 5 - 0;5
Mega Abomasnow;Greninja;80,0;4 - 1 - 0;5
Mega Abomasnow;N's Zoroark;61,54;8 - 5 - 0;13
Mega Abomasnow;Kangaskhan Bouffalant;55,56;5 - 4 - 0;9
Mega Abomasnow;Ceruledge;54,55;6 - 5 - 1;12
Mega Abomasnow;Charizard Noctowl;53,33;8 - 7 - 0;15
Mega Abomasnow;Tera Box;50,0;3 - 3 - 0;6
Mega Abomasnow;Flareon Noctowl;50,0;2 - 2 - 0;4
Mega Abomasnow;Mega Absol Box;44,44;8 - 10 - 0;18
Mega Abomasnow;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Abomasnow;Grimmsnarl Froslass;41,67;5 - 7 - 0;12
Mega Abomasnow;Dragapult Dusknoir;38,1;16 - 26 - 0;42
Mega Abomasnow;Gardevoir;36,36;4 - 7 - 1;12
Mega Abomasnow;Charizard Pidgeot;35,71;5 - 9 - 0;14
Mega Abomasnow;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Mega Abomasnow;Alakazam Dudunsparce;21,43;3 - 11 - 0;14
Mega Abomasnow;Gardevoir Jellicent;21,43;3 - 11 - 0;14
Mega Abomasnow;Lopunny Dusknoir;14,29;1 - 6 - 1;8
Mega Abomasnow;Gholdengo Lunatone;13,89;5 - 31 - 0;36
Mega Abomasnow;Dragapult Charizard;0,0;0 - 4 - 0;4
Zoroark Crustle;Ceruledge;100,0;7 - 0 - 0;7
Zoroark Crustle;N's Zoroark;84,62;11 - 2 - 1;14
Zoroark Crustle;Flareon Noctowl;75,0;3 - 1 - 1;5
Zoroark Crustle;Lopunny Dusknoir;71,43;10 - 4 - 0;14
Zoroark Crustle;Sharpedo Toxtricity;66,67;4 - 2 - 0;6
Zoroark Crustle;Charizard Pidgeot;62,5;15 - 9 - 1;25
Zoroark Crustle;Dragapult Charizard;60,0;3 - 2 - 1;6
Zoroark Crustle;Grimmsnarl Froslass;50,0;10 - 10 - 0;20
Zoroark Crustle;Kangaskhan Bouffalant;50,0;3 - 3 - 4;10
Zoroark Crustle;Gardevoir;50,0;3 - 3 - 0;6
Zoroark Crustle;Greninja;50,0;2 - 2 - 0;4
Zoroark Crustle;Dragapult Dusknoir;48,39;15 - 16 - 1;32
Zoroark Crustle;Gholdengo Lunatone;44,44;12 - 15 - 0;27
Zoroark Crustle;Charizard Noctowl;44,44;4 - 5 - 0;9
Zoroark Crustle;Mega Absol Box;43,75;7 - 9 - 2;18
Zoroark Crustle;Gardevoir Jellicent;41,18;7 - 10 - 0;17
Zoroark Crustle;Alakazam Dudunsparce;35,71;5 - 9 - 2;16
Zoroark Crustle;Tera Box;33,33;3 - 6 - 0;9
Zoroark Crustle;Mega Venusaur;0,0;0 - 3 - 0;3
Zoroark Crustle;Raging Bolt Ogerpon;0,0;0 - 3 - 0;3
Tyranitar;Greninja;66,67;2 - 1 - 0;3
Tyranitar;Flareon Noctowl;66,67;2 - 1 - 0;3
Tyranitar;N's Zoroark;60,0;6 - 4 - 0;10
Tyranitar;Alakazam Dudunsparce;57,14;8 - 6 - 0;14
Tyranitar;Gardevoir Jellicent;54,55;6 - 5 - 1;12
Tyranitar;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Tyranitar;Charizard Pidgeot;41,67;5 - 7 - 0;12
Tyranitar;Charizard Noctowl;38,89;7 - 11 - 0;18
Tyranitar;Dragapult Dusknoir;34,78;8 - 15 - 1;24
Tyranitar;Gholdengo Lunatone;34,62;9 - 17 - 0;26
Tyranitar;Mega Absol Box;33,33;2 - 4 - 0;6
Tyranitar;Lopunny Dusknoir;33,33;1 - 2 - 0;3
Tyranitar;Gardevoir;28,57;2 - 5 - 0;7
Tyranitar;Tera Box;25,0;2 - 6 - 0;8
Tyranitar;Ceruledge;25,0;1 - 3 - 0;4
Tyranitar;Sharpedo Toxtricity;20,0;1 - 4 - 1;6
Tyranitar;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Tyranitar;Mega Venusaur;0,0;0 - 4 - 0;4
Tyranitar;Dragapult Charizard;0,0;0 - 3 - 0;3
Great Tusk Mill;Ceruledge;75,0;3 - 1 - 0;4
Great Tusk Mill;Gholdengo Lunatone;68,18;15 - 7 - 0;22
Great Tusk Mill;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Great Tusk Mill;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Great Tusk Mill;Dragapult Charizard;57,14;4 - 3 - 0;7
Great Tusk Mill;N's Zoroark;54,55;6 - 5 - 0;11
Great Tusk Mill;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Great Tusk Mill;Gardevoir Jellicent;50,0;3 - 3 - 0;6
Great Tusk Mill;Mega Venusaur;50,0;2 - 2 - 0;4
Great Tusk Mill;Kangaskhan Bouffalant;50,0;1 - 1 - 1;3
Great Tusk Mill;Charizard Noctowl;46,15;6 - 7 - 0;13
Great Tusk Mill;Lopunny Dusknoir;42,86;3 - 4 - 0;7
Great Tusk Mill;Dragapult Dusknoir;35,71;5 - 9 - 0;14
Great Tusk Mill;Flareon Noctowl;33,33;1 - 2 - 1;4
Great Tusk Mill;Greninja;33,33;1 - 2 - 0;3
Great Tusk Mill;Gardevoir;25,0;3 - 9 - 0;12
Great Tusk Mill;Sharpedo Toxtricity;25,0;2 - 6 - 0;8
Great Tusk Mill;Mega Absol Box;20,0;1 - 4 - 0;5
Great Tusk Mill;Charizard Pidgeot;11,11;1 - 8 - 0;9
Great Tusk Mill;Tera Box;0,0;0 - 3 - 0;3
Rocket's Spidops;Sharpedo Toxtricity;80,0;4 - 1 - 0;5
Rocket's Spidops;Grimmsnarl Froslass;62,5;10 - 6 - 0;16
Rocket's Spidops;N's Zoroark;62,5;5 - 3 - 0;8
Rocket's Spidops;Dragapult Charizard;60,0;3 - 2 - 0;5
Rocket's Spidops;Gholdengo Lunatone;50,0;11 - 11 - 1;23
Rocket's Spidops;Dragapult Dusknoir;44,12;15 - 19 - 1;35
Rocket's Spidops;Ceruledge;42,86;3 - 4 - 0;7
Rocket's Spidops;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Rocket's Spidops;Gardevoir Jellicent;36,36;4 - 7 - 0;11
Rocket's Spidops;Charizard Noctowl;33,33;4 - 8 - 1;13
Rocket's Spidops;Charizard Pidgeot;33,33;2 - 4 - 1;7
Rocket's Spidops;Greninja;33,33;1 - 2 - 0;3
Rocket's Spidops;Gardevoir;30,0;3 - 7 - 0;10
Rocket's Spidops;Alakazam Dudunsparce;28,57;4 - 10 - 1;15
Rocket's Spidops;Lopunny Dusknoir;28,57;2 - 5 - 0;7
Rocket's Spidops;Tera Box;16,67;1 - 5 - 0;6
Rocket's Spidops;Mega Absol Box;14,29;1 - 6 - 0;7
Rocket's Spidops;Kangaskhan Bouffalant;10,0;1 - 9 - 0;10
Mega Kangaskhan;Mega Absol Box;71,43;5 - 2 - 0;7
Mega Kangaskhan;Mega Venusaur;66,67;2 - 1 - 0;3
Mega Kangaskhan;Grimmsnarl Froslass;63,64;7 - 4 - 0;11
Mega Kangaskhan;Tera Box;60,0;3 - 2 - 0;5
Mega Kangaskhan;Gardevoir Jellicent;50,0;6 - 6 - 1;13
Mega Kangaskhan;N's Zoroark;46,15;6 - 7 - 0;13
Mega Kangaskhan;Dragapult Charizard;44,44;4 - 5 - 1;10
Mega Kangaskhan;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Mega Kangaskhan;Dragapult Dusknoir;35,71;10 - 18 - 2;30
Mega Kangaskhan;Gardevoir;33,33;3 - 6 - 0;9
Mega Kangaskhan;Kangaskhan Bouffalant;33,33;2 - 4 - 0;6
Mega Kangaskhan;Gholdengo Lunatone;31,58;6 - 13 - 1;20
Mega Kangaskhan;Charizard Pidgeot;27,27;3 - 8 - 1;12
Mega Kangaskhan;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Mega Kangaskhan;Greninja;20,0;1 - 4 - 0;5
Mega Kangaskhan;Charizard Noctowl;9,09;1 - 10 - 0;11
Mega Kangaskhan;Lopunny Dusknoir;0,0;0 - 5 - 0;5
Yanmega;Lopunny Dusknoir;75,0;3 - 1 - 0;4
Yanmega;N's Zoroark;66,67;8 - 4 - 0;12
Yanmega;Charizard Pidgeot;62,5;10 - 6 - 2;18
Yanmega;Mega Venusaur;60,0;3 - 2 - 0;5
Yanmega;Charizard Noctowl;58,33;7 - 5 - 0;12
Yanmega;Mega Absol Box;50,0;7 - 7 - 0;14
Yanmega;Gardevoir Jellicent;50,0;7 - 7 - 0;14
Yanmega;Greninja;50,0;4 - 4 - 0;8
Yanmega;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Yanmega;Dragapult Dusknoir;42,11;8 - 11 - 1;20
Yanmega;Flareon Noctowl;40,0;2 - 3 - 0;5
Yanmega;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Yanmega;Sharpedo Toxtricity;40,0;2 - 3 - 0;5
Yanmega;Kangaskhan Bouffalant;37,5;3 - 5 - 1;9
Yanmega;Gardevoir;28,57;2 - 5 - 0;7
Yanmega;Gholdengo Lunatone;28,0;7 - 18 - 1;26
Yanmega;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Yanmega;Tera Box;25,0;1 - 3 - 1;5
Dragapult Blaziken;Mega Venusaur;100,0;3 - 0 - 0;3
Dragapult Blaziken;Alakazam Dudunsparce;83,33;10 - 2 - 0;12
Dragapult Blaziken;Tera Box;60,0;3 - 2 - 0;5
Dragapult Blaziken;Dragapult Dusknoir;54,84;17 - 14 - 1;32
Dragapult Blaziken;Dragapult Charizard;50,0;2 - 2 - 0;4
Dragapult Blaziken;Charizard Noctowl;46,67;7 - 8 - 0;15
Dragapult Blaziken;Grimmsnarl Froslass;46,15;6 - 7 - 0;13
Dragapult Blaziken;Charizard Pidgeot;46,15;6 - 7 - 0;13
Dragapult Blaziken;N's Zoroark;40,0;2 - 3 - 1;6
Dragapult Blaziken;Gardevoir;40,0;2 - 3 - 0;5
Dragapult Blaziken;Mega Absol Box;37,5;3 - 5 - 0;8
Dragapult Blaziken;Kangaskhan Bouffalant;37,5;3 - 5 - 0;8
Dragapult Blaziken;Lopunny Dusknoir;33,33;2 - 4 - 0;6
Dragapult Blaziken;Gholdengo Lunatone;30,77;8 - 18 - 1;27
Dragapult Blaziken;Gardevoir Jellicent;18,18;2 - 9 - 0;11
Dragapult Blaziken;Raging Bolt Ogerpon;11,11;1 - 8 - 0;9
Dragapult Blaziken;Greninja;0,0;0 - 4 - 0;4
Paldean Tauros;Kangaskhan Bouffalant;85,71;6 - 1 - 0;7
Paldean Tauros;Lopunny Dusknoir;77,78;7 - 2 - 0;9
Paldean Tauros;Mega Venusaur;75,0;3 - 1 - 0;4
Paldean Tauros;Charizard Pidgeot;62,5;5 - 3 - 0;8
Paldean Tauros;Flareon Noctowl;60,0;3 - 2 - 1;6
Paldean Tauros;Ceruledge;60,0;3 - 2 - 0;5
Paldean Tauros;N's Zoroark;57,14;8 - 6 - 0;14
Paldean Tauros;Sharpedo Toxtricity;57,14;4 - 3 - 0;7
Paldean Tauros;Raging Bolt Ogerpon;55,56;5 - 4 - 1;10
Paldean Tauros;Gholdengo Lunatone;52,17;12 - 11 - 0;23
Paldean Tauros;Tera Box;50,0;2 - 2 - 0;4
Paldean Tauros;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Paldean Tauros;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Paldean Tauros;Dragapult Dusknoir;34,78;8 - 15 - 0;23
Paldean Tauros;Gardevoir Jellicent;25,0;3 - 9 - 0;12
Paldean Tauros;Mega Absol Box;20,0;2 - 8 - 0;10
Paldean Tauros;Gardevoir;0,0;0 - 11 - 0;11
Paldean Tauros;Dragapult Charizard;0,0;0 - 5 - 0;5
Paldean Tauros;Charizard Noctowl;0,0;0 - 4 - 0;4
Palafin;Gardevoir;80,0;4 - 1 - 0;5
Palafin;Sharpedo Toxtricity;66,67;2 - 1 - 1;4
Palafin;Gholdengo Lunatone;58,82;10 - 7 - 0;17
Palafin;Ceruledge;55,56;5 - 4 - 0;9
Palafin;Mega Absol Box;53,85;7 - 6 - 0;13
Palafin;Greninja;50,0;2 - 2 - 0;4
Palafin;N's Zoroark;46,15;6 - 7 - 0;13
Palafin;Charizard Pidgeot;40,0;2 - 3 - 0;5
Palafin;Charizard Noctowl;38,46;5 - 8 - 0;13
Palafin;Tera Box;37,5;3 - 5 - 1;9
Palafin;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Palafin;Dragapult Dusknoir;31,82;7 - 15 - 0;22
Palafin;Kangaskhan Bouffalant;28,57;2 - 5 - 1;8
Palafin;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Palafin;Lopunny Dusknoir;25,0;1 - 3 - 0;4
Palafin;Dragapult Charizard;16,67;1 - 5 - 0;6
Palafin;Gardevoir Jellicent;16,67;1 - 5 - 0;6
Palafin;Alakazam Dudunsparce;14,29;1 - 6 - 1;8
Alakazam;Tera Box;100,0;4 - 0 - 1;5
Alakazam;Ceruledge;57,14;4 - 3 - 0;7
Alakazam;Gholdengo Lunatone;52,63;10 - 9 - 0;19
Alakazam;Mega Absol Box;50,0;5 - 5 - 0;10
Alakazam;Gardevoir;50,0;3 - 3 - 0;6
Alakazam;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Alakazam;Alakazam Dudunsparce;47,06;8 - 9 - 0;17
Alakazam;Charizard Noctowl;44,44;4 - 5 - 0;9
Alakazam;Kangaskhan Bouffalant;44,44;4 - 5 - 0;9
Alakazam;Gardevoir Jellicent;37,5;6 - 10 - 0;16
Alakazam;N's Zoroark;33,33;1 - 2 - 0;3
Alakazam;Charizard Pidgeot;25,0;3 - 9 - 1;13
Alakazam;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Alakazam;Dragapult Dusknoir;19,23;5 - 21 - 0;26
Alakazam;Grimmsnarl Froslass;0,0;0 - 8 - 0;8
Alakazam;Dragapult Charizard;0,0;0 - 4 - 0;4
Mega Latias;Ceruledge;77,78;7 - 2 - 0;9
Mega Latias;Mega Absol Box;55,56;5 - 4 - 1;10
Mega Latias;Greninja;50,0;3 - 3 - 0;6
Mega Latias;Charizard Pidgeot;44,44;4 - 5 - 0;9
Mega Latias;Dragapult Dusknoir;33,33;8 - 16 - 0;24
Mega Latias;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Mega Latias;Kangaskhan Bouffalant;33,33;2 - 4 - 0;6
Mega Latias;Gardevoir;33,33;2 - 4 - 0;6
Mega Latias;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Latias;Gholdengo Lunatone;31,25;5 - 11 - 0;16
Mega Latias;Dragapult Charizard;30,0;3 - 7 - 0;10
Mega Latias;N's Zoroark;25,0;3 - 9 - 0;12
Mega Latias;Charizard Noctowl;25,0;3 - 9 - 0;12
Mega Latias;Tera Box;25,0;1 - 3 - 0;4
Mega Latias;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Mega Latias;Gardevoir Jellicent;14,29;2 - 12 - 0;14
Hydrapple;Sharpedo Toxtricity;100,0;3 - 0 - 0;3
Hydrapple;N's Zoroark;80,0;8 - 2 - 0;10
Hydrapple;Lopunny Dusknoir;70,0;7 - 3 - 0;10
Hydrapple;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Hydrapple;Mega Absol Box;61,54;8 - 5 - 0;13
Hydrapple;Gholdengo Lunatone;50,0;9 - 9 - 0;18
Hydrapple;Mega Venusaur;50,0;2 - 2 - 0;4
Hydrapple;Gardevoir Jellicent;47,06;8 - 9 - 0;17
Hydrapple;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Hydrapple;Tera Box;37,5;3 - 5 - 0;8
Hydrapple;Charizard Noctowl;37,5;3 - 5 - 0;8
Hydrapple;Charizard Pidgeot;33,33;2 - 4 - 0;6
Hydrapple;Dragapult Charizard;33,33;2 - 4 - 0;6
Hydrapple;Ceruledge;28,57;2 - 5 - 1;8
Hydrapple;Kangaskhan Bouffalant;25,0;1 - 3 - 0;4
Hydrapple;Gardevoir;20,0;1 - 4 - 0;5
Hydrapple;Dragapult Dusknoir;17,65;3 - 14 - 0;17
Hydrapple;Grimmsnarl Froslass;11,11;1 - 8 - 0;9
Iono's Bellibolt;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Iono's Bellibolt;Kangaskhan Bouffalant;60,0;3 - 2 - 0;5
Iono's Bellibolt;Mega Venusaur;57,14;4 - 3 - 0;7
Iono's Bellibolt;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Iono's Bellibolt;Dragapult Dusknoir;54,17;13 - 11 - 0;24
Iono's Bellibolt;N's Zoroark;50,0;6 - 6 - 0;12
Iono's Bellibolt;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Iono's Bellibolt;Gholdengo Lunatone;46,67;7 - 8 - 0;15
Iono's Bellibolt;Mega Absol Box;44,44;4 - 5 - 0;9
Iono's Bellibolt;Gardevoir Jellicent;42,86;3 - 4 - 0;7
Iono's Bellibolt;Charizard Pidgeot;40,0;2 - 3 - 0;5
Iono's Bellibolt;Gardevoir;33,33;1 - 2 - 0;3
Iono's Bellibolt;Dragapult Charizard;28,57;2 - 5 - 0;7
Iono's Bellibolt;Charizard Noctowl;22,22;2 - 7 - 0;9
Iono's Bellibolt;Lopunny Dusknoir;20,0;1 - 4 - 0;5
Iono's Bellibolt;Tera Box;0,0;0 - 4 - 1;5
Iono's Bellibolt;Raging Bolt Ogerpon;0,0;0 - 5 - 0;5
Iono's Bellibolt;Ceruledge;0,0;0 - 3 - 0;3
Flareon;Charizard Noctowl;80,0;4 - 1 - 0;5
Flareon;Gholdengo Lunatone;45,0;9 - 11 - 0;20
Flareon;Sharpedo Toxtricity;44,44;4 - 5 - 0;9
Flareon;N's Zoroark;42,86;3 - 4 - 0;7
Flareon;Gardevoir Jellicent;41,67;5 - 7 - 0;12
Flareon;Dragapult Dusknoir;35,0;7 - 13 - 0;20
Flareon;Charizard Pidgeot;33,33;2 - 4 - 0;6
Flareon;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Flareon;Greninja;20,0;1 - 4 - 0;5
Flareon;Mega Absol Box;16,67;1 - 5 - 0;6
Flareon;Alakazam Dudunsparce;12,5;1 - 7 - 0;8
Flareon;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Flareon;Gardevoir;0,0;0 - 4 - 0;4
Flareon;Mega Venusaur;0,0;0 - 3 - 0;3
Flareon;Tera Box;0,0;0 - 3 - 0;3
Tsareena;Sharpedo Toxtricity;75,0;3 - 1 - 0;4
Tsareena;Kangaskhan Bouffalant;55,56;5 - 4 - 0;9
Tsareena;Mega Absol Box;50,0;3 - 3 - 0;6
Tsareena;Lopunny Dusknoir;42,86;3 - 4 - 0;7
Tsareena;Gardevoir Jellicent;42,86;3 - 4 - 0;7
Tsareena;Charizard Pidgeot;40,0;4 - 6 - 0;10
Tsareena;Dragapult Dusknoir;38,1;8 - 13 - 0;21
Tsareena;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Tsareena;Dragapult Charizard;33,33;1 - 2 - 0;3
Tsareena;N's Zoroark;28,57;2 - 5 - 0;7
Tsareena;Charizard Noctowl;27,27;3 - 8 - 0;11
Tsareena;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Tsareena;Gholdengo Lunatone;15,79;3 - 16 - 0;19
Tsareena;Gardevoir;0,0;0 - 4 - 0;4
Tsareena;Grimmsnarl Froslass;0,0;0 - 3 - 1;4
Tsareena;Mega Venusaur;0,0;0 - 4 - 0;4
Tsareena;Ceruledge;0,0;0 - 3 - 0;3
Ancient Box;Gardevoir;100,0;3 - 0 - 0;3
Ancient Box;Alakazam Dudunsparce;78,57;11 - 3 - 0;14
Ancient Box;Ceruledge;75,0;3 - 1 - 1;5
Ancient Box;Lopunny Dusknoir;66,67;2 - 1 - 0;3
Ancient Box;Tera Box;66,67;2 - 1 - 0;3
Ancient Box;Dragapult Charizard;66,67;2 - 1 - 0;3
Ancient Box;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Ancient Box;Flareon Noctowl;60,0;3 - 2 - 1;6
Ancient Box;Gardevoir Jellicent;60,0;3 - 2 - 1;6
Ancient Box;Mega Absol Box;50,0;2 - 2 - 0;4
Ancient Box;N's Zoroark;50,0;2 - 2 - 0;4
Ancient Box;Kangaskhan Bouffalant;40,0;4 - 6 - 0;10
Ancient Box;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Ancient Box;Gholdengo Lunatone;35,29;6 - 11 - 0;17
Ancient Box;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Ancient Box;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Ancient Box;Charizard Pidgeot;14,29;1 - 6 - 0;7
Ancient Box;Greninja;0,0;0 - 4 - 0;4
Okidogi;Grimmsnarl Froslass;100,0;5 - 0 - 0;5
Okidogi;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Okidogi;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
Okidogi;Charizard Noctowl;50,0;2 - 2 - 0;4
Okidogi;Gholdengo Lunatone;44,44;4 - 5 - 0;9
Okidogi;Mega Absol Box;37,5;3 - 5 - 0;8
Okidogi;Mega Venusaur;33,33;1 - 2 - 0;3
Okidogi;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Okidogi;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Okidogi;Lopunny Dusknoir;20,0;1 - 4 - 0;5
Okidogi;Charizard Pidgeot;0,0;0 - 4 - 0;4
Okidogi;Dragapult Charizard;0,0;0 - 3 - 0;3
Okidogi;Gardevoir Jellicent;0,0;0 - 3 - 0;3
Mega Camerupt;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Mega Camerupt;Tera Box;60,0;3 - 2 - 0;5
Mega Camerupt;Charizard Pidgeot;57,14;4 - 3 - 0;7
Mega Camerupt;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Mega Camerupt;Mega Absol Box;40,0;4 - 6 - 0;10
Mega Camerupt;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Mega Camerupt;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Mega Camerupt;Gholdengo Lunatone;25,0;4 - 12 - 1;17
Mega Camerupt;Gardevoir Jellicent;25,0;2 - 6 - 0;8
Mega Camerupt;Ceruledge;25,0;1 - 3 - 0;4
Mega Camerupt;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mega Camerupt;N's Zoroark;16,67;1 - 5 - 0;6
Mega Camerupt;Charizard Noctowl;0,0;0 - 4 - 0;4
Mega Camerupt;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Raging Bolt Bellibolt;Mega Absol Box;75,0;6 - 2 - 0;8
Raging Bolt Bellibolt;Kangaskhan Bouffalant;66,67;4 - 2 - 0;6
Raging Bolt Bellibolt;Dragapult Charizard;66,67;2 - 1 - 0;3
Raging Bolt Bellibolt;Lopunny Dusknoir;57,14;4 - 3 - 0;7
Raging Bolt Bellibolt;Greninja;50,0;2 - 2 - 0;4
Raging Bolt Bellibolt;Gardevoir Jellicent;45,45;5 - 6 - 0;11
Raging Bolt Bellibolt;Gardevoir;42,86;3 - 4 - 0;7
Raging Bolt Bellibolt;Charizard Noctowl;41,67;5 - 7 - 0;12
Raging Bolt Bellibolt;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Raging Bolt Bellibolt;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Raging Bolt Bellibolt;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Raging Bolt Bellibolt;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Raging Bolt Bellibolt;Charizard Pidgeot;28,57;2 - 5 - 0;7
Raging Bolt Bellibolt;Ceruledge;28,57;2 - 5 - 0;7
Raging Bolt Bellibolt;N's Zoroark;25,0;1 - 3 - 0;4
Raging Bolt Bellibolt;Gholdengo Lunatone;20,0;4 - 16 - 0;20
Poison Latias;Gardevoir;75,0;3 - 1 - 0;4
Poison Latias;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Poison Latias;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Poison Latias;Dragapult Dusknoir;50,0;7 - 7 - 1;15
Poison Latias;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Poison Latias;Dragapult Charizard;50,0;2 - 2 - 1;5
Poison Latias;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Poison Latias;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
Poison Latias;N's Zoroark;33,33;4 - 8 - 1;13
Poison Latias;Charizard Noctowl;33,33;2 - 4 - 0;6
Poison Latias;Greninja;33,33;1 - 2 - 0;3
Poison Latias;Gholdengo Lunatone;30,77;8 - 18 - 0;26
Poison Latias;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Poison Latias;Charizard Pidgeot;25,0;2 - 6 - 0;8
Poison Latias;Mega Absol Box;25,0;1 - 3 - 0;4
Poison Latias;Ceruledge;20,0;1 - 4 - 0;5
Poison Latias;Gardevoir Jellicent;0,0;0 - 5 - 0;5
