deck_name;opponent;win_rate;record;total_games
Mega Abomasnow;Kangaskhan Bouffalant;55,56;5 - 4 - 0;9
Mega Abomasnow;Ceruledge;54,55;6 - 5 - 1;12
Mega Abomasnow;Charizard Noctowl;53,33;8 - 7 - 0;15
Mega Abomasnow;Tera Box;50,0;3 - 3 - 0;6
Mega Abomasnow;Flareon Noctowl;50,0;2 - 2 - 0;4
Mega Abomasnow;Mega Absol Box;46,67;7 - 8 - 0;15
Mega Abomasnow;Grimmsnarl Froslass;45,45;5 - 6 - 0;11
Mega Abomasnow;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Abomasnow;Dragapult Dusknoir;40,0;16 - 24 - 0;40
Mega Abomasnow;Gardevoir;36,36;4 - 7 - 1;12
Mega Abomasnow;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Mega Abomasnow;Charizard Pidgeot;30,77;4 - 9 - 0;13
Mega Abomasnow;Alakazam Dudunsparce;23,08;3 - 10 - 0;13
Mega Abomasnow;Gardevoir Jellicent;21,43;3 - 11 - 0;14
Mega Abomasnow;Gholdengo Lunatone;14,29;5 - 30 - 0;35
Mega Abomasnow;Lopunny Dusknoir;14,29;1 - 6 - 1;8
Mega Abomasnow;Dragapult Charizard;0,0;0 - 4 - 0;4
Feraligatr;Mega Venusaur;100,0;4 - 0 - 0;4
Feraligatr;Tera Box;60,0;3 - 2 - 0;5
Feraligatr;Sharpedo Toxtricity;57,14;4 - 3 - 0;7
Feraligatr;Charizard Pidgeot;54,55;6 - 5 - 0;11
Feraligatr;Flareon Noctowl;50,0;5 - 5 - 0;10
Feraligatr;Gardevoir Jellicent;45,0;9 - 11 - 2;22
Feraligatr;Dragapult Charizard;42,86;3 - 4 - 0;7
Feraligatr;Lopunny Dusknoir;42,86;3 - 4 - 0;7
Feraligatr;Dragapult Dusknoir;38,89;14 - 22 - 1;37
Feraligatr;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Feraligatr;Gholdengo Lunatone;33,33;7 - 14 - 0;21
Feraligatr;N's Zoroark;31,25;5 - 11 - 0;16
Feraligatr;Ceruledge;30,77;4 - 9 - 0;13
Feraligatr;Kangaskhan Bouffalant;28,57;2 - 5 - 1;8
Feraligatr;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Feraligatr;Charizard Noctowl;25,0;2 - 6 - 3;11
Feraligatr;Mega Absol Box;20,0;1 - 4 - 0;5
Feraligatr;Gardevoir;18,18;2 - 9 - 0;11
Feraligatr;Alakazam Dudunsparce;16,67;2 - 10 - 0;12
Feraligatr;Greninja;12,5;1 - 7 - 0;8
Iron Thorns Crustle;Charizard Noctowl;81,25;13 - 3 - 0;16
Iron Thorns Crustle;Kangaskhan Bouffalant;72,73;8 - 3 - 0;11
Iron Thorns Crustle;Ceruledge;71,43;5 - 2 - 0;7
Iron Thorns Crustle;Sharpedo Toxtricity;66,67;4 - 2 - 0;6
Iron Thorns Crustle;Charizard Pidgeot;63,64;7 - 4 - 0;11
Iron Thorns Crustle;Greninja;60,0;3 - 2 - 0;5
Iron Thorns Crustle;N's Zoroark;57,14;4 - 3 - 0;7
Iron Thorns Crustle;Gholdengo Lunatone;50,0;12 - 12 - 0;24
Iron Thorns Crustle;Lopunny Dusknoir;50,0;3 - 3 - 0;6
Iron Thorns Crustle;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Iron Thorns Crustle;Gardevoir;50,0;2 - 2 - 0;4
Iron Thorns Crustle;Gardevoir Jellicent;45,45;5 - 6 - 0;11
Iron Thorns Crustle;Dragapult Charizard;42,86;3 - 4 - 0;7
Iron Thorns Crustle;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Iron Thorns Crustle;Mega Absol Box;35,71;5 - 9 - 1;15
Iron Thorns Crustle;Dragapult Dusknoir;34,15;14 - 27 - 1;42
Iron Thorns Crustle;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Iron Thorns Crustle;Tera Box;0,0;0 - 5 - 0;5
Zoroark Crustle;Ceruledge;100,0;7 - 0 - 0;7
Zoroark Crustle;Dragapult Charizard;100,0;3 - 0 - 1;4
Zoroark Crustle;N's Zoroark;83,33;10 - 2 - 1;13
Zoroark Crustle;Flareon Noctowl;75,0;3 - 1 - 1;5
Zoroark Crustle;Lopunny Dusknoir;71,43;10 - 4 - 0;14
Zoroark Crustle;Sharpedo Toxtricity;66,67;4 - 2 - 0;6
Zoroark Crustle;Greninja;66,67;2 - 1 - 0;3
Zoroark Crustle;Charizard Pidgeot;60,87;14 - 9 - 1;24
Zoroark Crustle;Kangaskhan Bouffalant;60,0;3 - 2 - 4;9
Zoroark Crustle;Grimmsnarl Froslass;50,0;9 - 9 - 0;18
Zoroark Crustle;Gardevoir;50,0;3 - 3 - 0;6
Zoroark Crustle;Dragapult Dusknoir;46,67;14 - 16 - 1;31
Zoroark Crustle;Charizard Noctowl;44,44;4 - 5 - 0;9
Zoroark Crustle;Gholdengo Lunatone;42,31;11 - 15 - 0;26
Zoroark Crustle;Gardevoir Jellicent;41,18;7 - 10 - 0;17
Zoroark Crustle;Mega Absol Box;40,0;6 - 9 - 2;17
Zoroark Crustle;Alakazam Dudunsparce;38,46;5 - 8 - 2;15
Zoroark Crustle;Tera Box;37,5;3 - 5 - 0;8
Great Tusk Mill;Ceruledge;75,0;3 - 1 - 0;4
Great Tusk Mill;Gholdengo Lunatone;68,18;15 - 7 - 0;22
Great Tusk Mill;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Great Tusk Mill;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Great Tusk Mill;Dragapult Charizard;57,14;4 - 3 - 0;7
Great Tusk Mill;N's Zoroark;54,55;6 - 5 - 0;11
Great Tusk Mill;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Great Tusk Mill;Gardevoir Jellicent;50,0;3 - 3 - 0;6
Great Tusk Mill;Mega Venusaur;50,0;2 - 2 - 0;4
Great Tusk Mill;Kangaskhan Bouffalant;50,0;1 - 1 - 1;3
Great Tusk Mill;Charizard Noctowl;46,15;6 - 7 - 0;13
Great Tusk Mill;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Great Tusk Mill;Lopunny Dusknoir;33,33;2 - 4 - 0;6
Great Tusk Mill;Flareon Noctowl;33,33;1 - 2 - 1;4
Great Tusk Mill;Greninja;33,33;1 - 2 - 0;3
Great Tusk Mill;Gardevoir;25,0;3 - 9 - 0;12
Great Tusk Mill;Sharpedo Toxtricity;25,0;2 - 6 - 0;8
Great Tusk Mill;Mega Absol Box;20,0;1 - 4 - 0;5
Great Tusk Mill;Charizard Pidgeot;11,11;1 - 8 - 0;9
Tyranitar;Greninja;66,67;2 - 1 - 0;3
Tyranitar;Flareon Noctowl;66,67;2 - 1 - 0;3
Tyranitar;Alakazam Dudunsparce;57,14;8 - 6 - 0;14
Tyranitar;N's Zoroark;55,56;5 - 4 - 0;9
Tyranitar;Gardevoir Jellicent;54,55;6 - 5 - 1;12
Tyranitar;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Tyranitar;Charizard Pidgeot;41,67;5 - 7 - 0;12
Tyranitar;Charizard Noctowl;38,89;7 - 11 - 0;18
Tyranitar;Dragapult Dusknoir;36,84;7 - 12 - 0;19
Tyranitar;Gardevoir;33,33;2 - 4 - 0;6
Tyranitar;Mega Absol Box;33,33;2 - 4 - 0;6
Tyranitar;Lopunny Dusknoir;33,33;1 - 2 - 0;3
Tyranitar;Gholdengo Lunatone;32,0;8 - 17 - 0;25
Tyranitar;Tera Box;25,0;2 - 6 - 0;8
Tyranitar;Sharpedo Toxtricity;20,0;1 - 4 - 1;6
Tyranitar;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Tyranitar;Ceruledge;0,0;0 - 3 - 0;3
Tyranitar;Mega Venusaur;0,0;0 - 3 - 0;3
Mega Kangaskhan;Mega Absol Box;71,43;5 - 2 - 0;7
Mega Kangaskhan;Mega Venusaur;66,67;2 - 1 - 0;3
Mega Kangaskhan;Grimmsnarl Froslass;63,64;7 - 4 - 0;11
Mega Kangaskhan;Tera Box;60,0;3 - 2 - 0;5
Mega Kangaskhan;Gardevoir Jellicent;50,0;6 - 6 - 1;13
Mega Kangaskhan;Dragapult Charizard;44,44;4 - 5 - 1;10
Mega Kangaskhan;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Mega Kangaskhan;N's Zoroark;41,67;5 - 7 - 0;12
Mega Kangaskhan;Dragapult Dusknoir;35,71;10 - 18 - 2;30
Mega Kangaskhan;Gholdengo Lunatone;33,33;6 - 12 - 1;19
Mega Kangaskhan;Gardevoir;33,33;3 - 6 - 0;9
Mega Kangaskhan;Kangaskhan Bouffalant;33,33;2 - 4 - 0;6
Mega Kangaskhan;Charizard Pidgeot;30,0;3 - 7 - 1;11
Mega Kangaskhan;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Mega Kangaskhan;Greninja;20,0;1 - 4 - 0;5
Mega Kangaskhan;Charizard Noctowl;10,0;1 - 9 - 0;10
Mega Kangaskhan;Lopunny Dusknoir;0,0;0 - 5 - 0;5
Paldean Tauros;Kangaskhan Bouffalant;85,71;6 - 1 - 0;7
Paldean Tauros;Lopunny Dusknoir;77,78;7 - 2 - 0;9
Paldean Tauros;Mega Venusaur;75,0;3 - 1 - 0;4
Paldean Tauros;Charizard Pidgeot;62,5;5 - 3 - 0;8
Paldean Tauros;Flareon Noctowl;60,0;3 - 2 - 1;6
Paldean Tauros;Ceruledge;60,0;3 - 2 - 0;5
Paldean Tauros;N's Zoroark;57,14;8 - 6 - 0;14
Paldean Tauros;Sharpedo Toxtricity;57,14;4 - 3 - 0;7
Paldean Tauros;Gholdengo Lunatone;52,17;12 - 11 - 0;23
Paldean Tauros;Raging Bolt Ogerpon;50,0;4 - 4 - 1;9
Paldean Tauros;Tera Box;50,0;2 - 2 - 0;4
Paldean Tauros;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Paldean Tauros;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Paldean Tauros;Dragapult Dusknoir;34,78;8 - 15 - 0;23
Paldean Tauros;Gardevoir Jellicent;25,0;3 - 9 - 0;12
Paldean Tauros;Mega Absol Box;22,22;2 - 7 - 0;9
Paldean Tauros;Gardevoir;0,0;0 - 11 - 0;11
Paldean Tauros;Dragapult Charizard;0,0;0 - 5 - 0;5
Paldean Tauros;Charizard Noctowl;0,0;0 - 4 - 0;4
Yanmega;Lopunny Dusknoir;75,0;3 - 1 - 0;4
Yanmega;N's Zoroark;63,64;7 - 4 - 0;11
Yanmega;Charizard Pidgeot;62,5;10 - 6 - 2;18
Yanmega;Mega Venusaur;60,0;3 - 2 - 0;5
Yanmega;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Yanmega;Charizard Noctowl;58,33;7 - 5 - 0;12
Yanmega;Greninja;57,14;4 - 3 - 0;7
Yanmega;Gardevoir Jellicent;50,0;7 - 7 - 0;14
Yanmega;Sharpedo Toxtricity;50,0;2 - 2 - 0;4
Yanmega;Mega Absol Box;46,15;6 - 7 - 0;13
Yanmega;Dragapult Dusknoir;42,11;8 - 11 - 1;20
Yanmega;Flareon Noctowl;40,0;2 - 3 - 0;5
Yanmega;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Yanmega;Kangaskhan Bouffalant;37,5;3 - 5 - 1;9
Yanmega;Gardevoir;33,33;2 - 4 - 0;6
Yanmega;Gholdengo Lunatone;28,0;7 - 18 - 1;26
Yanmega;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Yanmega;Tera Box;25,0;1 - 3 - 1;5
Dragapult Blaziken;Alakazam Dudunsparce;83,33;10 - 2 - 0;12
Dragapult Blaziken;Tera Box;60,0;3 - 2 - 0;5
Dragapult Blaziken;Dragapult Dusknoir;54,84;17 - 14 - 1;32
Dragapult Blaziken;Dragapult Charizard;50,0;2 - 2 - 0;4
Dragapult Blaziken;Charizard Noctowl;46,67;7 - 8 - 0;15
Dragapult Blaziken;Grimmsnarl Froslass;46,15;6 - 7 - 0;13
Dragapult Blaziken;Charizard Pidgeot;45,45;5 - 6 - 0;11
Dragapult Blaziken;Mega Absol Box;42,86;3 - 4 - 0;7
Dragapult Blaziken;Kangaskhan Bouffalant;42,86;3 - 4 - 0;7
Dragapult Blaziken;N's Zoroark;40,0;2 - 3 - 1;6
Dragapult Blaziken;Gardevoir;40,0;2 - 3 - 0;5
Dragapult Blaziken;Lopunny Dusknoir;33,33;2 - 4 - 0;6
Dragapult Blaziken;Gholdengo Lunatone;32,0;8 - 17 - 1;26
Dragapult Blaziken;Gardevoir Jellicent;18,18;2 - 9 - 0;11
Dragapult Blaziken;Raging Bolt Ogerpon;11,11;1 - 8 - 0;9
Dragapult Blaziken;Greninja;0,0;0 - 3 - 0;3
Alakazam;Tera Box;100,0;4 - 0 - 1;5
Alakazam;Ceruledge;57,14;4 - 3 - 0;7
Alakazam;Gholdengo Lunatone;52,63;10 - 9 - 0;19
Alakazam;Mega Absol Box;50,0;5 - 5 - 0;10
Alakazam;Gardevoir;50,0;3 - 3 - 0;6
Alakazam;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Alakazam;Alakazam Dudunsparce;47,06;8 - 9 - 0;17
Alakazam;Charizard Noctowl;44,44;4 - 5 - 0;9
Alakazam;Kangaskhan Bouffalant;44,44;4 - 5 - 0;9
Alakazam;Gardevoir Jellicent;37,5;6 - 10 - 0;16
Alakazam;N's Zoroark;33,33;1 - 2 - 0;3
Alakazam;Charizard Pidgeot;25,0;3 - 9 - 1;13
Alakazam;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Alakazam;Dragapult Dusknoir;19,23;5 - 21 - 0;26
Alakazam;Grimmsnarl Froslass;0,0;0 - 8 - 0;8
Alakazam;Dragapult Charizard;0,0;0 - 4 - 0;4
Rocket's Spidops;Sharpedo Toxtricity;80,0;4 - 1 - 0;5
Rocket's Spidops;N's Zoroark;66,67;4 - 2 - 0;6
Rocket's Spidops;Dragapult Charizard;60,0;3 - 2 - 0;5
Rocket's Spidops;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Rocket's Spidops;Gholdengo Lunatone;45,0;9 - 11 - 1;21
Rocket's Spidops;Ceruledge;42,86;3 - 4 - 0;7
Rocket's Spidops;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Rocket's Spidops;Dragapult Dusknoir;38,46;10 - 16 - 1;27
Rocket's Spidops;Charizard Pidgeot;33,33;2 - 4 - 1;7
Rocket's Spidops;Greninja;33,33;1 - 2 - 0;3
Rocket's Spidops;Charizard Noctowl;30,0;3 - 7 - 1;11
Rocket's Spidops;Gardevoir Jellicent;30,0;3 - 7 - 0;10
Rocket's Spidops;Lopunny Dusknoir;28,57;2 - 5 - 0;7
Rocket's Spidops;Alakazam Dudunsparce;27,27;3 - 8 - 1;12
Rocket's Spidops;Tera Box;25,0;1 - 3 - 0;4
Rocket's Spidops;Gardevoir;22,22;2 - 7 - 0;9
Rocket's Spidops;Kangaskhan Bouffalant;11,11;1 - 8 - 0;9
Rocket's Spidops;Mega Absol Box;0,0;0 - 6 - 0;6
Palafin;Gardevoir;80,0;4 - 1 - 0;5
Palafin;Sharpedo Toxtricity;66,67;2 - 1 - 1;4
Palafin;Gholdengo Lunatone;60,0;9 - 6 - 0;15
Palafin;Ceruledge;55,56;5 - 4 - 0;9
Palafin;Mega Absol Box;50,0;6 - 6 - 0;12
Palafin;Greninja;50,0;2 - 2 - 0;4
Palafin;N's Zoroark;46,15;6 - 7 - 0;13
Palafin;Charizard Noctowl;41,67;5 - 7 - 0;12
Palafin;Tera Box;37,5;3 - 5 - 1;9
Palafin;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Palafin;Dragapult Dusknoir;33,33;7 - 14 - 0;21
Palafin;Kangaskhan Bouffalant;28,57;2 - 5 - 1;8
Palafin;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Palafin;Lopunny Dusknoir;25,0;1 - 3 - 0;4
Palafin;Charizard Pidgeot;25,0;1 - 3 - 0;4
Palafin;Alakazam Dudunsparce;16,67;1 - 5 - 1;7
Palafin;Dragapult Charizard;16,67;1 - 5 - 0;6
Palafin;Gardevoir Jellicent;16,67;1 - 5 - 0;6
Mega Latias;Ceruledge;77,78;7 - 2 - 0;9
Mega Latias;Mega Absol Box;55,56;5 - 4 - 1;10
Mega Latias;Greninja;50,0;3 - 3 - 0;6
Mega Latias;Charizard Pidgeot;44,44;4 - 5 - 0;9
Mega Latias;Gardevoir;40,0;2 - 3 - 0;5
Mega Latias;Dragapult Dusknoir;33,33;8 - 16 - 0;24
Mega Latias;Alakazam Dudunsparce;33,33;3 - 6 - 0;9
Mega Latias;Kangaskhan Bouffalant;33,33;2 - 4 - 0;6
Mega Latias;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Mega Latias;Gholdengo Lunatone;31,25;5 - 11 - 0;16
Mega Latias;Dragapult Charizard;30,0;3 - 7 - 0;10
Mega Latias;N's Zoroark;25,0;3 - 9 - 0;12
Mega Latias;Charizard Noctowl;25,0;3 - 9 - 0;12
Mega Latias;Tera Box;25,0;1 - 3 - 0;4
Mega Latias;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Mega Latias;Gardevoir Jellicent;14,29;2 - 12 - 0;14
Hydrapple;Sharpedo Toxtricity;100,0;3 - 0 - 0;3
Hydrapple;N's Zoroark;80,0;8 - 2 - 0;10
Hydrapple;Lopunny Dusknoir;70,0;7 - 3 - 0;10
Hydrapple;Alakazam Dudunsparce;66,67;2 - 1 - 1;4
Hydrapple;Mega Absol Box;61,54;8 - 5 - 0;13
Hydrapple;Gholdengo Lunatone;50,0;9 - 9 - 0;18
Hydrapple;Mega Venusaur;50,0;2 - 2 - 0;4
Hydrapple;Gardevoir Jellicent;47,06;8 - 9 - 0;17
Hydrapple;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Hydrapple;Tera Box;37,5;3 - 5 - 0;8
Hydrapple;Charizard Noctowl;37,5;3 - 5 - 0;8
Hydrapple;Charizard Pidgeot;33,33;2 - 4 - 0;6
Hydrapple;Dragapult Charizard;33,33;2 - 4 - 0;6
Hydrapple;Ceruledge;28,57;2 - 5 - 1;8
Hydrapple;Kangaskhan Bouffalant;25,0;1 - 3 - 0;4
Hydrapple;Gardevoir;20,0;1 - 4 - 0;5
Hydrapple;Dragapult Dusknoir;17,65;3 - 14 - 0;17
Hydrapple;Grimmsnarl Froslass;11,11;1 - 8 - 0;9
Flareon;Charizard Noctowl;80,0;4 - 1 - 0;5
Flareon;Gholdengo Lunatone;45,0;9 - 11 - 0;20
Flareon;Sharpedo Toxtricity;44,44;4 - 5 - 0;9
Flareon;N's Zoroark;42,86;3 - 4 - 0;7
Flareon;Gardevoir Jellicent;41,67;5 - 7 - 0;12
Flareon;Dragapult Dusknoir;35,0;7 - 13 - 0;20
Flareon;Charizard Pidgeot;33,33;2 - 4 - 0;6
Flareon;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Flareon;Greninja;20,0;1 - 4 - 0;5
Flareon;Mega Absol Box;16,67;1 - 5 - 0;6
Flareon;Alakazam Dudunsparce;12,5;1 - 7 - 0;8
Flareon;Grimmsnarl Froslass;0,0;0 - 6 - 0;6
Flareon;Gardevoir;0,0;0 - 4 - 0;4
Flareon;Mega Venusaur;0,0;0 - 3 - 0;3
Flareon;Tera Box;0,0;0 - 3 - 0;3
Ancient Box;Gardevoir;100,0;3 - 0 - 0;3
Ancient Box;Alakazam Dudunsparce;78,57;11 - 3 - 0;14
Ancient Box;Ceruledge;75,0;3 - 1 - 1;5
Ancient Box;Lopunny Dusknoir;66,67;2 - 1 - 0;3
Ancient Box;Tera Box;66,67;2 - 1 - 0;3
Ancient Box;Dragapult Charizard;66,67;2 - 1 - 0;3
Ancient Box;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Ancient Box;Flareon Noctowl;60,0;3 - 2 - 1;6
Ancient Box;Gardevoir Jellicent;60,0;3 - 2 - 1;6
Ancient Box;Mega Absol Box;50,0;2 - 2 - 0;4
Ancient Box;N's Zoroark;50,0;2 - 2 - 0;4
Ancient Box;Kangaskhan Bouffalant;40,0;4 - 6 - 0;10
Ancient Box;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Ancient Box;Gholdengo Lunatone;35,29;6 - 11 - 0;17
Ancient Box;Sharpedo Toxtricity;33,33;1 - 2 - 0;3
Ancient Box;Dragapult Dusknoir;22,22;2 - 7 - 0;9
Ancient Box;Charizard Pidgeot;14,29;1 - 6 - 0;7
Ancient Box;Greninja;0,0;0 - 4 - 0;4
Tsareena;Sharpedo Toxtricity;75,0;3 - 1 - 0;4
Tsareena;Kangaskhan Bouffalant;50,0;4 - 4 - 0;8
Tsareena;Mega Absol Box;50,0;3 - 3 - 0;6
Tsareena;Lopunny Dusknoir;42,86;3 - 4 - 0;7
Tsareena;Gardevoir Jellicent;42,86;3 - 4 - 0;7
Tsareena;Dragapult Dusknoir;40,0;8 - 12 - 0;20
Tsareena;Charizard Pidgeot;40,0;4 - 6 - 0;10
Tsareena;N's Zoroark;33,33;2 - 4 - 0;6
Tsareena;Dragapult Charizard;33,33;1 - 2 - 0;3
Tsareena;Charizard Noctowl;27,27;3 - 8 - 0;11
Tsareena;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Tsareena;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Tsareena;Gholdengo Lunatone;15,79;3 - 16 - 0;19
Tsareena;Gardevoir;0,0;0 - 4 - 0;4
Tsareena;Grimmsnarl Froslass;0,0;0 - 3 - 1;4
Tsareena;Mega Venusaur;0,0;0 - 4 - 0;4
Tsareena;Ceruledge;0,0;0 - 3 - 0;3
Poison Latias;Gardevoir;75,0;3 - 1 - 0;4
Poison Latias;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Poison Latias;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Poison Latias;Dragapult Dusknoir;50,0;7 - 7 - 1;15
Poison Latias;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Poison Latias;Dragapult Charizard;50,0;2 - 2 - 1;5
Poison Latias;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Poison Latias;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
Poison Latias;N's Zoroark;33,33;4 - 8 - 1;13
Poison Latias;Charizard Noctowl;33,33;2 - 4 - 0;6
Poison Latias;Greninja;33,33;1 - 2 - 0;3
Poison Latias;Gholdengo Lunatone;30,77;8 - 18 - 0;26
Poison Latias;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Poison Latias;Charizard Pidgeot;25,0;2 - 6 - 0;8
Poison Latias;Mega Absol Box;25,0;1 - 3 - 0;4
Poison Latias;Ceruledge;20,0;1 - 4 - 0;5
Poison Latias;Gardevoir Jellicent;0,0;0 - 5 - 0;5
Poison Latias;Mega Venusaur;0,0;0 - 3 - 0;3
Iono's Bellibolt;Sharpedo Toxtricity;66,67;2 - 1 - 0;3
Iono's Bellibolt;Kangaskhan Bouffalant;60,0;3 - 2 - 0;5
Iono's Bellibolt;Mega Venusaur;57,14;4 - 3 - 0;7
Iono's Bellibolt;Alakazam Dudunsparce;55,56;5 - 4 - 0;9
Iono's Bellibolt;Dragapult Dusknoir;54,55;12 - 10 - 0;22
Iono's Bellibolt;N's Zoroark;50,0;6 - 6 - 0;12
Iono's Bellibolt;Grimmsnarl Froslass;50,0;6 - 6 - 0;12
Iono's Bellibolt;Gholdengo Lunatone;46,67;7 - 8 - 0;15
Iono's Bellibolt;Mega Absol Box;44,44;4 - 5 - 0;9
Iono's Bellibolt;Gardevoir Jellicent;42,86;3 - 4 - 0;7
Iono's Bellibolt;Charizard Pidgeot;40,0;2 - 3 - 0;5
Iono's Bellibolt;Dragapult Charizard;33,33;2 - 4 - 0;6
Iono's Bellibolt;Gardevoir;33,33;1 - 2 - 0;3
Iono's Bellibolt;Charizard Noctowl;28,57;2 - 5 - 0;7
Iono's Bellibolt;Raging Bolt Ogerpon;0,0;0 - 5 - 0;5
Iono's Bellibolt;Lopunny Dusknoir;0,0;0 - 4 - 0;4
Iono's Bellibolt;Tera Box;0,0;0 - 3 - 1;4
Blissey;Gardevoir Jellicent;62,5;5 - 3 - 0;8
Blissey;Charizard Noctowl;55,56;5 - 4 - 0;9
Blissey;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Blissey;N's Zoroark;50,0;2 - 2 - 0;4
Blissey;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Blissey;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Blissey;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Blissey;Gardevoir;42,86;3 - 4 - 0;7
Blissey;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Blissey;Mega Venusaur;33,33;1 - 2 - 0;3
Blissey;Dragapult Charizard;33,33;1 - 2 - 0;3
Blissey;Charizard Pidgeot;25,0;1 - 3 - 0;4
Blissey;Kangaskhan Bouffalant;25,0;1 - 3 - 0;4
Blissey;Gholdengo Lunatone;23,81;5 - 16 - 0;21
Blissey;Mega Absol Box;16,67;1 - 5 - 0;6
Blissey;Tera Box;0,0;0 - 5 - 0;5
Blissey;Greninja;0,0;0 - 4 - 0;4
Mega Camerupt;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Mega Camerupt;Tera Box;60,0;3 - 2 - 0;5
Mega Camerupt;Charizard Pidgeot;57,14;4 - 3 - 0;7
Mega Camerupt;Lopunny Dusknoir;50,0;2 - 2 - 0;4
Mega Camerupt;Mega Absol Box;44,44;4 - 5 - 0;9
Mega Camerupt;Dragapult Dusknoir;37,5;6 - 10 - 0;16
Mega Camerupt;Ceruledge;33,33;1 - 2 - 0;3
Mega Camerupt;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Mega Camerupt;Gholdengo Lunatone;25,0;4 - 12 - 1;17
Mega Camerupt;Gardevoir Jellicent;25,0;2 - 6 - 0;8
Mega Camerupt;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Mega Camerupt;N's Zoroark;16,67;1 - 5 - 0;6
Mega Camerupt;Charizard Noctowl;0,0;0 - 4 - 0;4
Mega Camerupt;Kangaskhan Bouffalant;0,0;0 - 3 - 0;3
Okidogi;Grimmsnarl Froslass;100,0;5 - 0 - 0;5
Okidogi;Dragapult Dusknoir;66,67;6 - 3 - 0;9
Okidogi;Gholdengo Lunatone;50,0;4 - 4 - 0;8
Okidogi;Kangaskhan Bouffalant;50,0;2 - 2 - 0;4
Okidogi;Charizard Noctowl;50,0;2 - 2 - 0;4
Okidogi;Mega Absol Box;37,5;3 - 5 - 0;8
Okidogi;Mega Venusaur;33,33;1 - 2 - 0;3
Okidogi;Raging Bolt Ogerpon;33,33;1 - 2 - 0;3
Okidogi;Alakazam Dudunsparce;25,0;1 - 3 - 0;4
Okidogi;Lopunny Dusknoir;20,0;1 - 4 - 0;5
Okidogi;Charizard Pidgeot;0,0;0 - 4 - 0;4
Okidogi;Dragapult Charizard;0,0;0 - 3 - 0;3
Okidogi;Gardevoir Jellicent;0,0;0 - 3 - 0;3
Blaziken;Gardevoir;55,56;5 - 4 - 0;9
Blaziken;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Blaziken;Ceruledge;50,0;2 - 2 - 0;4
Blaziken;Sharpedo Toxtricity;50,0;2 - 2 - 0;4
Blaziken;Gholdengo Lunatone;46,15;6 - 7 - 0;13
Blaziken;N's Zoroark;40,0;2 - 3 - 0;5
Blaziken;Gardevoir Jellicent;33,33;4 - 8 - 0;12
Blaziken;Tera Box;33,33;1 - 2 - 0;3
Blaziken;Flareon Noctowl;33,33;1 - 2 - 0;3
